y,z
0.8584606,-0.5897774
-0.4021688,0.1766772
-0.8548142,0.2409045
1.854781,0.3034982
2.599759,2.519452
3.561008,2.910091
4.028126,3.350732
4.439867,3.131436
6.033002,4.210924
7.067387,4.817272
6.029173,5.20837
4.968945,3.387464
5.059697,3.56994
3.510965,2.752753
3.006263,0.6184738
1.800603,2.735642
3.181759,0.1389702
2.834575,2.426016
4.421207,3.598624
4.373487,3.638822
1.856191,2.137055
0.5919387,-0.676376
1.395549,3.520814
1.034175,-0.9266366
1.805514,1.77673
1.935495,1.644397
2.007522,0.1606486
3.716515,2.998652
3.996888,2.541317
3.564107,3.013314
2.689681,2.408989
1.744696,1.681362
3.758506,1.74453
2.834699,2.285351
0.1623641,2.177507
0.8670911,-0.5952261
1.611881,-0.0452711
0.4198199,1.868805
1.005787,0.1425944
1.927111,1.45974
3.019301,3.91718
4.694354,2.707262
3.910762,3.345031
3.679811,3.128733
3.165477,2.337752
3.008796,1.54343
3.080245,1.284356
3.499842,1.908026
4.84999,2.326287
4.732082,2.060143
2.895993,2.3809
3.581278,0.7407987
4.201922,3.341944
4.179572,3.595851
4.79851,2.876614
5.438083,4.473188
5.266985,3.588211
4.814595,3.903136
6.73465,4.061173
6.611633,3.311137
6.339284,5.045822
5.887175,1.86204
3.474327,4.829924
3.473423,1.924533
4.472356,2.870829
3.245953,2.372211
3.533847,2.298188
4.003704,3.27492
3.016673,1.339003
3.282765,3.150524
2.537691,1.392919
3.640491,4.09077
3.264887,2.295254
4.277094,3.730332
5.482493,3.052249
5.747968,6.105207
3.297194,2.300888
1.617548,2.829501
1.812055,1.221918
0.8596126,1.193351
1.502586,0.3546592
3.665688,1.711141
2.966452,4.05503
3.105528,2.154597
1.835063,1.993102
2.422424,0.5323039
1.273046,-0.2619188
0.6027877,1.626372
0.4480712,0.987601
0.8781395,-0.0985945
1.603728,1.826714
0.358743,-0.6180627
0.8810858,0.2238798
1.552246,3.085091
2.194425,0.2413103
3.347789,1.604851
1.710028,2.313548
0.6110681,-0.580607
1.74663,1.763131
3.704489,2.49263
3.107257,3.16145
3.181053,1.498937
2.441562,1.494867
2.436905,2.206745
3.342335,1.805888
3.45487,0.524088
4.304752,4.528963
4.387322,3.935133
4.077608,2.635505
4.67323,3.459353
6.314638,4.242917
7.074109,4.208025
7.262815,3.76721
4.096398,3.944067
2.259001,1.119449
0.4769087,1.558083
1.878057,0.9330489
1.583094,0.5329987
-0.2224816,1.154148
0.4023228,-2.09636
-1.394592,-0.7281414
-1.392086,-2.549104
-1.066965,0.466535
0.0887948,0.0590948
0.5775888,1.627026
-0.0138022,-0.7359409
-0.0857264,0.8951682
-0.7818668,-1.589692
-0.3759525,2.786942
1.470976,-0.4365033
0.2251221,1.591476
-0.280205,0.1503606
1.762603,-1.400085
1.272882,2.588222
1.306786,1.533693
2.631573,0.5177574
1.251337,2.817005
1.567026,0.6374778
0.2031483,1.676885
-0.4916172,-0.7779952
-1.325412,-0.4692509
-1.244852,-1.183896
-0.7601796,-0.4033978
-0.368509,0.535408
-0.1170516,-0.38862
1.89461,0.9861506
0.2229575,1.292028
-1.124538,0.1779307
-0.2078057,-0.7018359
0.3670312,0.7462144
1.234887,0.0765274
0.3419951,1.498691
1.342601,0.607124
1.483419,-0.6688532
0.2889999,1.26394
1.275205,0.6496995
-0.6839856,1.003285
-1.01608,-0.3819145
-0.4596214,-0.1560508
-1.031224,-0.1772466
-1.354794,0.4963422
-0.7246414,-1.648119
1.431866,1.862245
0.2542943,1.303502
-0.7274089,-1.778817
-0.8629233,-1.285565
-1.638762,1.29778
1.006839,0.2301926
-0.2150153,0.2877927
-0.3437454,-1.126403
-1.671371,-0.3573754
-1.792121,-1.330201
-1.890934,-0.3061565
-2.555219,-2.892844
-1.574393,0.319578
-2.071173,-2.989501
-1.354083,-0.7489709
-1.925124,-1.321311
0.6751636,0.2705503
2.033341,0.545531
3.267317,3.248821
1.767959,2.701021
0.6085426,0.1140964
2.033649,2.145875
2.553149,1.996132
6.192612,3.626555
7.632001,3.47034
6.685574,3.313896
5.377693,3.59137
2.988108,4.888799
3.644949,-0.695484
2.714044,4.736016
1.837123,-2.401119
0.2788022,1.348152
0.3344905,-0.2121596
-0.0691503,-1.513287
1.037599,2.155836
0.6709466,-0.7228193
0.7917247,2.611577
1.017745,-0.5235344
2.858679,2.561059
2.423432,1.609086
2.942396,2.222068
3.623378,2.146226
3.763517,3.641776
3.137813,1.158988
2.635732,1.210271
3.75789,2.621073
2.246635,1.681502
1.26142,1.108751
0.6925709,-0.9486585
-0.6167772,0.7149286
-1.692555,0.7434569
-0.2333205,-0.3209516
-0.4859938,-0.9488443
-0.6927863,1.144475
0.497735,-0.3050256
2.957772,1.588133
1.856633,2.584358
3.571187,3.590959
5.062715,2.493418
4.22213,2.355572
2.707603,1.043079
1.886932,2.952293
-0.0552663,-1.347654
0.0926355,1.433836
1.145865,-1.723207
0.6853063,-0.2736873
-1.09683,-0.159409
-0.9069895,-0.4110158
-1.177815,0.6555564
0.9170216,-0.1608201
-0.0231891,-0.2188806
-0.4491983,0.8025018
0.7915928,-1.513934
-1.104341,-0.6692471
-1.509019,-0.4693996
-0.3162272,-2.159131
0.0332972,0.9271987
2.462078,1.477766
3.364413,1.177528
2.756555,2.149923
2.43488,2.341422
1.531383,0.4118248
0.5923125,0.5977491
1.528481,0.2213514
2.510301,1.041321
1.137222,1.356931
2.764943,1.580639
1.596584,1.375814
-0.011006,-0.283336
-0.8991176,0.6098619
0.1014965,0.9102246
0.3182863,-1.360702
1.85742,2.272877
1.039985,1.276271
0.8074751,1.346094
1.257055,0.1005223
1.642947,2.129823
2.87819,2.020002
3.182074,0.8484164
1.889398,0.9028509
2.259817,1.666952
3.474046,-0.0107082
2.163113,3.196911
2.898077,1.371982
3.317593,1.355794
1.962959,3.416413
3.77559,1.922771
3.815264,3.739075
4.739026,2.552158
5.657685,3.949558
4.267038,2.618937
3.385693,1.336279
2.755353,3.720787
4.315033,0.4929577
3.034218,3.616893
0.2040907,-1.028656
1.349729,1.89004
2.739974,1.452796
2.199735,0.6464198
3.048236,3.127972
2.865272,1.24974
1.895185,1.870941
1.760936,0.563175
1.005097,0.6586841
2.928958,1.898764
2.649448,0.7217106
2.938407,1.819855
2.966907,2.313475
3.016693,2.57601
4.215615,1.237381
3.299349,2.3862
2.229568,2.373892
0.7361639,0.8677095
1.143256,1.2455
0.7831136,1.171046
0.4938213,-0.011835
-0.7704598,0.3677603
0.3265512,0.5814523
3.788108,1.675766
4.18468,2.590787
4.297524,2.818644
3.522824,4.149882
4.150078,0.884275
1.566429,3.389086
3.32525,-0.3115631
1.417016,4.544603
2.342365,0.1864517
1.31152,1.355855
1.753927,0.940852
2.204177,2.731405
1.703946,1.323501
3.003451,1.546693
3.00457,1.214258
1.925447,2.294616
2.10493,0.904682
0.6710233,1.006747
1.415325,0.2820534
-0.3489556,0.3462097
1.287911,0.4996003
0.7130114,1.318493
2.060243,1.028443
1.84715,2.296427
2.788664,-0.5659863
0.4639497,1.886774
1.376979,0.1634731
2.804121,2.45963
4.48736,2.508191
4.436982,2.110655
3.384286,1.577727
3.881279,2.823218
2.362557,3.822398
2.246068,0.9914919
2.171715,1.550661
3.741669,2.386192
3.486003,1.846851
2.54351,2.559886
3.132411,2.64956
1.705427,-0.1398134
0.5424241,1.259553
1.337152,-1.699388
0.4831133,2.404372
1.657025,-0.4591552
0.7035217,1.605755
2.18278,-0.4773004
2.096171,3.089808
3.717776,0.1700038
3.223963,3.852786
4.117478,0.6707674
1.697633,2.522239
2.699035,0.812123
2.123456,-0.4818606
0.2087211,2.932682
0.060135,-0.7721239
0.6285609,2.221522
1.551939,0.9751514
3.166775,1.560631
3.247813,2.55107
2.306785,2.321411
3.209911,1.097041
2.508485,1.809988
3.75342,3.445432
4.065922,2.568121
4.332989,1.422168
2.652841,2.77812
1.529595,0.5008592
-0.0035281,0.813789
-1.860939,-1.669461
0.082496,0.8619297
1.514549,1.34197
1.526161,0.1317388
1.18004,3.627009
3.670588,0.3442872
2.590945,2.668677
4.080672,2.505201
4.158893,4.699913
5.526187,5.014432
7.132278,1.986696
5.552327,4.365671
5.325978,4.382505
4.960825,3.343197
5.959288,2.761877
4.476978,2.660928
1.708472,3.414864
3.159712,0.6946802
2.749112,-0.7391048
1.314178,3.161336
0.4892644,-0.0295755
1.993461,0.0138843
1.913349,2.147842
2.586087,0.9696852
2.884952,2.242109
2.293341,2.119526
1.185055,2.676793
1.153556,-0.7815815
0.4701812,-0.2399987
1.180771,0.0707256
1.907498,2.546452
1.318107,1.108707
1.753742,-0.2108377
2.487399,2.583756
4.533072,3.404984
6.408879,3.417268
5.612069,3.390906
3.890846,1.876613
1.718853,2.225605
1.705145,2.078717
2.502326,3.376392
3.205706,-0.5108833
2.47568,3.87445
3.291592,0.9093469
1.974015,1.96581
1.467059,-0.4787985
0.3366041,2.4227
1.395462,0.7748245
2.238259,-0.3446532
0.3860491,3.086054
-0.5360928,-1.032396
-1.135584,-0.2986022
-1.601469,-2.217347
-1.228694,1.032429
0.1443208,-2.803368
-0.6770311,0.6803818
-0.1216995,-0.2991275
0.4793934,-1.306809
-2.163745,0.5701492
0.3300402,-0.2052336
2.301417,2.100992
1.420114,0.1080439
4.443087,2.834587
4.593813,2.000566
4.457106,3.061191
3.516134,3.73453
2.684398,0.8516064
2.739403,3.481671
4.276453,1.306697
4.334509,2.842967
4.859804,2.844241
4.62483,3.279304
3.936817,4.740489
4.804045,3.178991
5.933577,3.396944
6.223821,4.337241
5.739841,3.223692
2.701383,3.282463
2.281019,1.022278
2.480802,2.490931
3.135503,1.001147
2.858352,2.500205
3.054767,0.8955268
4.988146,2.517065
5.809525,2.833045
4.052086,4.524587
3.813231,3.099655
3.881586,3.10907
6.674313,2.585648
6.679313,4.275753
5.251743,2.926191
2.262783,1.766957
0.6211843,0.5159958
1.008323,1.198393
1.055774,0.9935767
0.1109819,0.1427128
-0.5501584,1.856101
1.635343,-0.0774306
1.758113,0.3578136
0.9032042,1.390101
1.509807,1.587762
3.022335,1.921421
2.194646,1.351549
2.066409,1.050166
0.8913009,1.3955
-1.290924,0.329731
0.0334578,-2.773712
0.9324967,0.7412873
1.623445,1.284024
2.458883,0.6924521
1.680012,3.091044
1.548826,1.809678
1.043145,-0.1137144
1.511659,-0.2106791
2.10345,2.972086
2.297781,1.819082
4.098351,1.916978
5.630881,3.711386
4.467437,3.726393
2.431967,1.126172
2.728006,1.434684
1.835109,0.5628018
1.191461,1.730264
1.758449,1.177475
1.38623,0.3604381
0.8987006,1.889741
1.694721,0.7911047
3.911281,1.375244
3.485488,4.891056
2.724398,2.210405
3.985125,2.454394
1.346814,1.456405
-0.079613,-0.1960045
-0.7722972,0.7675824
0.2627872,-1.870908
0.1879277,0.9522246
-1.114573,-0.4143457
0.2043736,0.3234696
1.025511,-0.4456481
-0.614711,1.408418
0.5418707,-0.1772653
0.4359279,3.38319
0.5080459,0.6020127
1.171862,0.0558131
2.022311,3.030189
1.859502,-0.0960101
1.142836,0.4897631
-0.3157739,-0.3074697
1.74388,-0.1369941
1.596941,1.422943
0.841809,1.057853
0.1789309,-0.1358546
0.8334453,-0.3157488
0.2731958,0.4069653
0.9459851,-0.5466306
1.058116,0.4990003
0.1803472,-0.0126026
-0.5077727,-0.8519403
-1.255167,-0.0908155
-2.188639,-2.282367
-3.225783,-0.8167287
-1.950635,-3.390668
-2.663476,-0.2581476
-0.4529682,-0.5454587
1.029023,-1.044516
1.100306,1.536621
3.159664,1.470207
3.664829,0.6208493
1.862297,0.4147286
0.1597694,1.409343
0.2639692,-0.9258429
0.4092121,0.7763506
-0.2854445,-0.5074799
-1.433054,0.4498422
1.006712,2.681683
5.175373,1.147271
5.296489,2.994196
5.157357,1.938583
4.702712,4.06103
3.623395,3.315944
2.913165,0.9515498
2.447983,3.80459
2.920982,0.7446838
3.517836,2.837343
3.186551,2.097891
4.770812,3.469574
4.691178,2.440744
2.943557,3.660058
2.205234,-0.0608725
0.4814039,2.523127
1.207501,-0.9162326
1.490859,2.12122
2.968252,2.539526
5.074436,0.6837831
7.076505,4.807673
7.573455,4.605242
7.437911,3.832067
6.3147,4.993169
3.566895,4.057723
3.22349,1.919529
2.394795,1.048006
2.98616,1.739347
2.65536,3.188731
4.627312,0.8193621
2.837555,0.3671809
4.585692,3.935002
3.923388,2.668206
4.288806,3.97273
6.207326,3.897026
4.849498,2.709659
3.718385,4.249722
3.664459,2.146666
4.367492,4.787674
7.192727,2.940066
5.373505,4.439672
3.299989,1.344332
2.54762,2.143934
0.4555597,1.565139
1.825479,-0.1061158
2.115603,1.54011
2.267489,0.9356202
1.723652,1.416567
2.128024,1.41544
-0.4119205,1.644282
-0.1020481,-0.5387702
-0.172407,0.2928412
-0.3340141,0.2697144
-1.669682,-2.307621
-2.337067,-2.700314
-2.440659,-0.3342307
-0.705516,-1.143687
-0.0483594,-0.0737876
1.942564,-0.3901716
1.277269,1.940902
0.7021299,1.190415
1.713428,1.116504
0.7144835,1.090237
0.9560975,0.7069808
2.961337,3.202125
3.275466,1.577779
1.921701,1.551452
2.382589,1.321392
0.8053738,2.377851
2.678014,2.681664
-0.0196055,-0.7683122
0.5826634,0.5767671
1.770694,0.845807
1.051136,0.935294
2.281046,0.8809987
3.02002,2.174702
4.334569,1.467848
5.219954,4.015606
5.017681,1.672951
1.839612,2.435227
3.388311,1.438024
0.7482833,-0.0740762
-0.2514483,-0.3993551
-0.7838807,-0.8636374
-2.558616,-1.160932
-3.737104,-2.777787
-2.66116,-1.135621
-2.263951,-1.247447
-0.4500008,-3.203469
0.1862781,1.887643
2.471304,2.35218
2.372414,1.21489
2.732103,3.408754
4.974855,1.07161
4.155817,4.964679
2.089788,0.3437384
-0.5645398,-1.227307
-0.0628287,2.910805
0.0650828,-0.9875135
0.1923786,1.520236
1.770528,0.1731746
3.088448,3.658867
5.692585,1.883676
4.015433,3.999451
4.529058,3.790939
3.082375,3.315044
3.289272,1.110943
-0.49637,0.6356097
-0.7927056,-1.231247
-1.565952,-0.6111553
-2.580678,-2.198133
-3.120198,-1.640126
-2.828243,-1.938363
-1.181036,2.210405
0.5672387,-0.7556849
0.7414939,1.261674
-0.0282944,0.364033
-0.1459155,0.2985709
2.498271,1.271541
2.52112,1.392967
2.741225,3.1276
3.322789,1.869313
4.516187,2.317515
4.334071,3.503163
4.577362,2.929194
3.233819,1.981992
2.038156,3.470409
2.242328,2.646341
1.377411,1.698638
2.323105,1.069882
2.770589,1.591064
2.63708,2.840996
2.425942,0.708243
2.486581,1.58867
1.984133,1.612572
2.646134,1.886716
2.270043,0.4341387
3.992508,2.559304
2.599277,2.928822
3.070129,0.873797
2.327985,1.396056
2.715417,0.8689802
3.459393,1.814573
3.838417,3.996435
1.730868,0.9036
1.416128,2.323117
2.004241,1.233634
2.038158,0.6393846
1.203174,1.901402
2.578288,1.67252
0.7792618,0.4661802
-0.6688796,-0.0663377
-1.088685,-0.4521186
0.2265923,0.2276318
0.5347059,2.909194
1.688758,-0.0297595
1.936077,1.606176
1.467648,0.8992838
0.3757308,2.920952
-0.1723792,-2.074862
1.348004,2.360314
1.646613,0.3320163
1.597029,2.569638
4.762242,1.335461
3.84088,4.397987
3.12114,1.238365
1.532452,0.7278832
0.6457574,2.059932
0.2492875,-1.972206
-0.4809712,0.9590938
0.6149673,0.4428264
0.2051021,-0.1440887
-0.5158833,1.294965
1.136362,1.136257
4.200419,1.294107
5.011703,3.531673
4.39358,1.455951
2.60851,3.566614
3.523618,1.814669
3.423605,3.525659
1.477684,1.843857
2.035036,1.421126
4.150724,2.004189
4.296213,2.431833
4.928007,2.405827
2.404457,1.271971
1.996377,1.668101
1.76141,2.559771
0.5670407,0.9061773
0.377592,-0.1910886
1.277941,-1.193745
1.170171,2.730961
1.895166,0.6040164
0.1298162,1.243137
2.023252,0.3142133
2.827552,1.759767
3.181459,1.239345
2.567889,1.204357
4.066177,2.317163
2.858161,4.026985
2.695028,0.151132
3.089956,0.5857336
1.27142,2.627901
3.189417,0.470334
2.995271,2.29022
3.851736,1.848143
3.333666,1.849563
4.240244,3.263158
2.272231,2.158484
2.276625,2.254404
3.179857,0.1817904
1.921586,4.108573
1.647455,1.207169
2.341205,1.388771
3.432297,2.367176
3.852296,3.099905
2.903611,1.185551
2.567452,2.197181
4.285601,3.528539
6.542218,3.257293
5.817074,3.126121
3.430736,4.001699
4.487465,2.908268
4.265616,1.933262
1.117715,2.669368
2.280934,1.64284
4.124863,0.6921912
2.579161,4.762632
0.2022474,-1.490043
-0.4858971,0.7820019
0.5097534,0.3141993
0.6987534,2.724144
1.691349,0.1226671
1.037019,-0.1914878
0.7815342,1.554779
1.49536,0.6880847
2.260178,1.791319
2.743608,1.037343
2.945174,2.139726
1.769584,1.20743
1.600223,0.4951761
0.3883181,1.54924
-1.215704,-0.8921559
-2.038111,-2.01248
-1.266644,0.3665604
-0.7866631,-0.6304912
-1.576051,0.1142195
-0.368535,-1.402254
-0.7598221,-1.938982
2.366685,1.424235
2.393697,1.192384
1.91739,-0.0522995
1.365454,2.644747
2.9192,0.0816304
4.758658,2.966557
4.876671,1.173366
2.901298,2.726602
2.91854,1.973066
3.551198,1.818115
2.689161,4.508992
1.224768,1.066303
0.9951625,0.7849492
-0.4939416,0.4956496
-0.1844903,0.051123
1.377495,-1.263329
1.829745,0.7652004
1.093347,-0.4097678
2.300931,2.696296
4.374849,0.7207684
4.357216,2.905722
3.585597,3.453096
2.853014,0.6546093
2.601644,2.800852
3.067467,0.995308
2.62818,3.708718
3.936845,1.356148
2.930154,2.227034
0.0062044,1.177767
0.7914102,0.7179397
1.381818,1.476253
2.993517,1.297781
2.915456,2.290048
3.129036,5.674327
4.155122,1.448965
2.965376,1.839415
3.687754,2.870219
3.655454,3.866439
5.51448,3.275444
6.117167,4.344525
5.910659,3.725682
4.72432,2.497348
5.883923,4.709363
4.406243,1.744489
5.748912,4.239207
4.310404,2.874182
4.311215,4.399955
4.72479,1.631945
3.794888,5.554697
4.827579,1.860118
3.611127,3.994158
3.641194,0.651807
1.875867,1.984606
1.404971,2.462536
0.1469893,0.9958349
1.160909,0.1629021
2.547335,-0.3392269
1.031935,3.161324
0.3720824,1.162888
1.856269,0.0498736
3.167186,0.0596547
3.309943,3.065843
3.34864,2.282594
3.495773,1.206454
2.348896,1.223523
1.180831,1.90099
2.87556,0.4002472
0.9180843,1.18731
1.200723,1.052764
-0.2165812,-0.6615651
-1.79703,-1.431404
-1.921932,-1.544687
-0.9881133,-2.346615
-0.2522627,-0.2825959
1.967341,1.051938
1.349862,1.313589
0.3345881,0.4044556
0.2839928,-0.3416763
1.234428,1.80688
0.6465291,0.0486108
1.746465,0.7136786
0.6736039,-0.5239791
0.4859769,-0.2199898
0.0836501,0.0104113
1.234706,1.7922
1.409112,-0.1248135
2.566762,1.908407
0.6915478,0.0289562
0.9594891,-1.195246
0.8416299,2.066155
2.03122,0.9359049
1.862958,1.444207
2.400025,4.523288
2.642591,0.4711281
3.031605,2.665036
1.991428,0.0383017
1.390819,0.0524682
1.441009,3.301581
0.5639532,1.51136
2.544645,1.242555
2.35977,2.450825
1.625052,0.2088055
0.1095016,1.659931
0.8699,1.580649
2.244432,0.5356314
4.093843,3.832453
4.692294,2.186369
2.095142,1.363437
1.483926,1.262311
1.120287,1.913667
2.993312,0.0041195
3.313479,1.099914
2.359991,4.408442
1.558261,0.6143533
2.317541,0.6572829
2.061462,1.137409
1.594759,1.050843
0.7066081,1.345414
0.5667421,-0.652199
0.7792,1.947249
0.6664184,0.7379306
0.5445704,1.15017
2.24355,-1.429129
1.767583,4.069202
1.587354,-0.4250904
-0.9274899,2.427945
1.442684,-2.078375
2.492828,3.566643
1.419345,0.3686233
1.714697,0.4251137
0.9212326,0.4527218
1.522113,1.934214
3.710251,1.228882
3.085498,2.939234
2.591786,0.3845067
0.5986712,1.993575
3.31512,0.061464
2.805049,1.991106
0.0850501,0.0179771
0.6931223,1.022829
2.210599,0.6668674
1.786835,0.3926133
1.397163,2.44145
0.0404891,0.1360149
0.8886546,0.454567
0.9201657,0.056586
0.1462331,1.187773
-0.4445705,-0.17128
0.0252041,-0.5969002
-1.07975,-0.913658
-3.790096,-1.915396
-2.915773,-0.7295594
-0.4551871,0.4241338
0.9311472,0.7558134
-0.0062912,0.1156111
-0.0895046,-1.794425
-1.221715,0.0831504
0.9758896,0.6195398
2.680037,1.854203
3.199603,2.73236
0.9189937,2.322033
1.264282,-0.2942293
1.142148,0.4950479
2.37916,3.28448
0.4288684,-2.281037
0.5482513,1.238611
0.510267,2.261666
-0.4352621,-0.9979154
2.6859,1.164085
3.658832,2.337319
2.969603,3.038431
1.207674,2.575617
3.297442,1.847422
2.842421,1.110444
1.975632,1.442059
1.679708,3.717673
3.943166,0.3263541
3.725853,1.980535
1.910377,2.283649
2.322105,3.074753
3.007253,1.382392
0.7074345,1.72823
1.088004,1.688522
1.881731,2.003284
1.40827,1.399046
2.47947,1.004845
3.374592,2.257962
3.269979,2.542331
1.695055,2.537766
2.481932,0.6783886
3.222723,1.624513
1.920457,0.3732747
2.4829,1.569238
4.184407,1.901076
3.968164,3.472499
4.515451,4.506108
2.362659,0.4019476
3.046741,3.159849
3.336317,2.358785
2.843597,1.270302
3.419433,3.147009
3.877518,2.651479
2.400466,2.06111
3.511926,0.5620558
2.934338,2.221467
1.687736,0.04199
0.4750475,2.558888
1.108151,0.3528572
1.529754,0.6397682
2.829021,4.091818
3.452987,0.8214689
3.638958,2.983113
2.975455,2.081717
4.40932,1.879424
3.91871,3.589207
4.489935,2.317312
3.744595,3.040421
3.412227,2.115441
1.218321,1.489156
0.0791819,2.617132
1.034465,0.7617245
1.754721,0.800854
3.105131,2.939457
2.327793,0.3424847
2.123478,2.737375
2.921741,2.391703
3.546703,1.639551
1.925307,1.264645
1.059498,2.574928
0.4120321,0.5022976
0.2737968,0.868753
-0.5897889,-1.48586
0.1688631,0.1310686
-1.264698,-0.8786521
-1.528448,-1.332026
-1.691773,-0.9501437
0.7212481,0.3952993
0.4156917,-1.511093
2.410686,0.579735
1.288332,2.464588
2.269735,-0.3437743
1.394454,1.389177
1.255481,1.410885
3.40744,-0.1074172
3.484215,2.992893
4.322941,2.72573
3.841102,3.085309
4.22166,2.585017
5.675105,4.10352
4.592462,3.357185
3.489653,3.029688
3.520778,0.4931418
2.286984,2.466119
1.719998,-0.6903941
1.370894,1.714757
0.7592821,1.351976
2.482898,1.019945
2.413709,2.0501
3.016467,1.335532
2.597778,0.8417711
2.458031,0.8455831
2.771523,2.554214
1.552226,0.9738572
-0.4796164,1.25517
1.711553,-0.3005974
2.708299,2.581742
-0.1445097,-0.4371312
-1.140361,0.0207552
-0.6802203,-1.395044
-0.9992158,1.845468
-1.308168,-3.785425
-1.909891,-1.408152
-1.473852,-2.040893
-0.9798476,-0.351217
-0.6753947,-2.345893
0.0931911,2.348586
2.333968,-0.3307688
2.092944,2.388017
3.147097,0.4099787
1.439268,0.9926558
0.7925966,-0.4565264
-1.400782,-0.9290167
-0.9703541,-0.2998723
-2.593728,-1.279514
-3.501081,-0.8448019
-2.252842,-2.012079
-0.0246649,-0.5607482
0.2706782,-0.0667124
-1.412979,-0.7987424
-1.441599,0.2670654
-1.266515,-1.722765
-2.388714,-0.4770147
-2.620137,-0.9400762
-2.232814,-1.630165
-1.88772,-0.6142192
-0.675741,0.0393377
0.1517181,0.6515514
1.521105,0.1841328
-0.1013233,0.307885
0.3975954,0.9112731
0.2119588,-0.8957492
0.2474622,1.40657
0.615607,-0.4930597
-0.580853,0.1880725
-0.1410972,1.073772
-0.2224282,-1.699947
-1.72546,0.6849418
-0.2671311,-0.9175491
1.09494,1.606144
1.716041,-0.0626209
2.690372,1.743008
0.6763839,-0.2172551
0.5034415,-0.4855739
0.1165304,0.7192526
0.3680024,0.1704148
0.5920736,-1.096965
-0.2666371,1.055825
0.2200985,-0.139339
-0.0141343,-0.3146015
0.1796139,1.42714
2.181969,0.4867286
3.295597,1.370953
2.228997,2.351689
2.689857,1.830844
1.543674,2.409078
