t,y,z
8657,1.994269,0.2338632
8658,2.604522,0.6210892
8659,0.9285622,2.740686
8660,3.642907,0.839249
8661,3.837372,2.252628
8662,4.050985,1.917807
8663,2.438632,1.923367
8664,2.985374,0.6251767
8665,3.955519,0.8935618
8666,4.605898,4.129283
8667,4.803582,1.602654
8668,2.455454,1.948525
8669,2.4956,1.350026
8670,3.307682,2.023873
8671,2.04088,1.132175
8672,0.4848402,2.2367
8673,-0.4158512,-0.1307821
8674,-0.466196,0.7245364
8675,-1.086853,-0.1212408
8676,-2.093679,-2.986969
8677,-2.328825,0.1614361
8678,-0.2755302,-1.185164
8679,-1.573671,-1.557325
8680,-1.01551,-2.461712
8681,-1.12098,-0.2984727
8682,-0.3161815,1.605879
8683,0.1464326,0.6122396
8684,1.205574,0.0511882
8685,3.827816,1.549088
8686,4.302168,1.845737
8687,3.068373,3.380981
8688,3.503737,2.500671
8689,3.38621,2.828905
8690,3.354809,1.624889
8691,4.01024,1.667412
8692,2.277484,2.75969
8693,3.019878,1.331655
8694,1.421744,2.3724
8695,0.7196884,1.237884
8696,2.328298,2.319455
8697,4.504808,1.88613
8698,2.760107,2.423347
8699,2.014909,2.326031
8700,2.954501,3.156004
8701,5.484029,3.146852
8702,4.587677,3.142826
8703,2.436787,2.037182
8704,2.006356,0.356613
8705,3.696065,4.716976
8706,3.964661,2.613799
8707,5.218534,2.069512
8708,1.906547,3.748837
8709,0.569801,2.383191
8710,1.333022,-1.284581
8711,1.892503,3.357984
8712,2.102985,-0.5081102
8713,-0.5877898,0.9394647
8714,0.3688342,-0.4941607
8715,0.9964452,-1.396049
8716,-0.7982146,0.3525931
8717,0.2823184,-0.8668255
8718,-1.193109,0.9150051
8719,-0.2219271,-2.267618
8720,0.7957205,1.935888
8721,1.419631,1.308096
8722,2.329898,1.632502
8723,1.542818,1.218263
8724,1.324315,1.578411
8725,1.269204,1.606125
8726,2.045879,0.020906
8727,-0.2760287,0.2296647
8728,-0.7011923,-1.401761
8729,-0.42544,0.0061942
8730,-0.6261612,0.051774
8731,0.873319,0.7016894
8732,1.316531,0.1961133
8733,1.114196,1.450042
8734,1.501469,0.240856
8735,1.767452,2.238018
8736,2.456547,-0.4800423
8737,2.162626,2.733003
8738,3.60681,2.375745
8739,4.194799,1.129326
8740,3.116318,2.197573
8741,1.351848,1.748428
8742,1.311829,2.324056
8743,2.269194,1.606517
8744,2.898049,1.504623
8745,0.9579645,1.989185
8746,2.178329,0.9644681
8747,2.719612,2.651143
8748,3.447562,0.8797731
8749,2.464044,1.793743
8750,1.660719,2.411623
8751,1.295967,1.383555
8752,1.720173,0.7809449
8753,0.1940957,1.62573
8754,3.014467,0.0543051
8755,2.567695,2.026344
8756,2.365161,0.2768232
8757,3.550629,2.332239
8758,4.93209,2.02507
8759,2.870773,3.321316
8760,2.771836,1.846147
8761,2.253607,0.9377087
8762,3.394584,2.44832
8763,3.072538,1.514977
8764,3.18946,2.842921
8765,4.075246,3.148412
8766,3.292519,2.164199
8767,3.517809,2.717138
8768,3.569932,2.854617
8769,3.299081,2.125237
8770,3.1268,1.794018
8771,4.940299,4.108382
8772,4.827586,3.627998
8773,4.171624,0.9346222
8774,3.750881,3.239352
8775,2.905214,2.06698
8776,1.855698,-0.4243175
8777,1.808407,1.473971
8778,-0.5180839,1.832862
8779,-0.0176416,-0.1909644
8780,-0.7164337,-0.9732627
8781,-0.0659589,-0.0128203
8782,-1.302811,1.369521
8783,-0.5829816,-1.460165
8784,-2.624525,-0.5948601
8785,-1.079785,-1.473546
8786,-0.0469266,-1.435435
8787,-0.4782743,1.984797
8788,1.656933,-0.3274299
8789,1.830636,1.402337
8790,2.427006,1.254082
8791,0.3773738,0.3640615
8792,0.8231865,-0.4966274
8793,1.297953,3.964807
8794,2.075153,-0.5931372
8795,1.424758,1.660043
8796,2.095843,1.670586
8797,1.772254,1.219492
8798,1.382293,-0.0227384
8799,2.299942,2.683267
8800,3.855984,2.271153
8801,3.68757,2.227938
8802,3.469814,2.178794
8803,4.177735,2.137977
8804,3.578769,1.536893
8805,1.629699,3.147046
8806,-0.4704081,0.3205093
8807,1.208625,-0.6683968
8808,0.833575,-0.1835023
8809,0.9590693,1.148791
8810,2.371413,0.4887251
8811,2.611913,3.012001
8812,1.727199,0.6643026
8813,2.267908,0.3999546
8814,1.652765,2.044542
8815,1.88359,-0.0302706
8816,2.444997,3.178967
8817,2.222594,0.2181785
8818,1.909338,3.709997
8819,1.06395,-1.556821
8820,0.6545917,2.691216
8821,2.398779,-0.5549336
8822,2.245849,3.650156
8823,4.109427,-0.2985611
8824,1.159973,1.712097
8825,0.9515031,1.970544
8826,2.704779,0.7524559
8827,2.8931,3.421134
8828,3.268024,0.7351503
8829,0.8966777,1.574919
8830,0.2296768,0.6489202
8831,-0.4474821,-0.6152694
8832,-1.370404,0.5883892
8833,-0.1905281,-0.8665397
8834,1.69373,-0.038841
8835,0.6274467,-0.2360703
8836,0.1116824,0.2053628
8837,-0.231926,1.993939
8838,2.969123,-1.26938
8839,1.884217,5.077508
8840,3.400794,1.62104
8841,1.809747,0.4007469
8842,0.1283834,0.6399588
8843,0.8017635,0.5590636
8844,0.979759,0.2172207
8845,0.7648714,0.4971424
8846,2.984736,3.154238
8847,3.694973,1.812078
8848,3.380003,2.888193
8849,2.413901,1.064711
8850,1.441621,2.327122
8851,2.242244,0.4178569
8852,3.694426,2.347348
8853,3.31582,2.055937
8854,3.434503,2.574936
8855,3.501273,2.65309
8856,4.726729,2.547136
8857,5.12062,3.603294
8858,5.007805,0.9012417
8859,3.332573,3.532442
8860,2.705731,1.711894
8861,1.468606,0.8712008
8862,2.075116,2.73311
8863,2.560986,1.147785
8864,2.808407,2.230896
8865,3.207718,1.44455
8866,2.217996,2.772081
8867,1.738106,2.498584
8868,0.9858561,0.5184832
8869,1.026015,1.398693
8870,1.648467,0.9356856
8871,1.314812,1.0965
8872,-0.4964615,0.8175207
8873,2.589792,1.065251
8874,2.449922,3.151815
8875,1.840925,2.347062
8876,3.080148,-0.4927775
8877,2.615495,2.846208
8878,0.4645209,0.1682734
8879,0.1758134,0.230345
8880,-2.244356,-1.919544
8881,-1.173055,-0.1071084
8882,0.8584606,-0.5897774
8883,-0.4021688,0.1766772
8884,-0.8548142,0.2409045
8885,1.854781,0.3034982
8886,2.599759,2.519452
8887,3.561008,2.910091
8888,4.028126,3.350732
8889,4.439867,3.131436
8890,6.033002,4.210924
8891,7.067387,4.817272
8892,6.029173,5.20837
8893,4.968945,3.387464
8894,5.059697,3.56994
8895,3.510965,2.752753
8896,3.006263,0.6184738
8897,1.800603,2.735642
8898,3.181759,0.1389702
8899,2.834575,2.426016
8900,4.421207,3.598624
8901,4.373487,3.638822
8902,1.856191,2.137055
8903,0.5919387,-0.676376
8904,1.395549,3.520814
8905,1.034175,-0.9266366
8906,1.805514,1.77673
8907,1.935495,1.644397
8908,2.007522,0.1606486
8909,3.716515,2.998652
8910,3.996888,2.541317
8911,3.564107,3.013314
8912,2.689681,2.408989
8913,1.744696,1.681362
8914,3.758506,1.74453
8915,2.834699,2.285351
8916,0.1623641,2.177507
8917,0.8670911,-0.5952261
8918,1.611881,-0.0452711
8919,0.4198199,1.868805
8920,1.005787,0.1425944
8921,1.927111,1.45974
8922,3.019301,3.91718
8923,4.694354,2.707262
8924,3.910762,3.345031
8925,3.679811,3.128733
8926,3.165477,2.337752
8927,3.008796,1.54343
8928,3.080245,1.284356
8929,3.499842,1.908026
8930,4.84999,2.326287
8931,4.732082,2.060143
8932,2.895993,2.3809
8933,3.581278,0.7407987
8934,4.201922,3.341944
8935,4.179572,3.595851
8936,4.79851,2.876614
8937,5.438083,4.473188
8938,5.266985,3.588211
8939,4.814595,3.903136
8940,6.73465,4.061173
8941,6.611633,3.311137
8942,6.339284,5.045822
8943,5.887175,1.86204
8944,3.474327,4.829924
8945,3.473423,1.924533
8946,4.472356,2.870829
8947,3.245953,2.372211
8948,3.533847,2.298188
8949,4.003704,3.27492
8950,3.016673,1.339003
8951,3.282765,3.150524
8952,2.537691,1.392919
8953,3.640491,4.09077
8954,3.264887,2.295254
8955,4.277094,3.730332
8956,5.482493,3.052249
8957,5.747968,6.105207
8958,3.297194,2.300888
8959,1.617548,2.829501
8960,1.812055,1.221918
8961,0.8596126,1.193351
8962,1.502586,0.3546592
8963,3.665688,1.711141
8964,2.966452,4.05503
8965,3.105528,2.154597
8966,1.835063,1.993102
8967,2.422424,0.5323039
8968,1.273046,-0.2619188
8969,0.6027877,1.626372
8970,0.4480712,0.987601
8971,0.8781395,-0.0985945
8972,1.603728,1.826714
8973,0.358743,-0.6180627
8974,0.8810858,0.2238798
8975,1.552246,3.085091
8976,2.194425,0.2413103
8977,3.347789,1.604851
8978,1.710028,2.313548
8979,0.6110681,-0.580607
8980,1.74663,1.763131
8981,3.704489,2.49263
8982,3.107257,3.16145
8983,3.181053,1.498937
8984,2.441562,1.494867
8985,2.436905,2.206745
8986,3.342335,1.805888
8987,3.45487,0.524088
8988,4.304752,4.528963
8989,4.387322,3.935133
8990,4.077608,2.635505
8991,4.67323,3.459353
8992,6.314638,4.242917
8993,7.074109,4.208025
8994,7.262815,3.76721
8995,4.096398,3.944067
8996,2.259001,1.119449
8997,0.4769087,1.558083
8998,1.878057,0.9330489
8999,1.583094,0.5329987
9000,-0.2224816,1.154148
9001,0.4023228,-2.09636
9002,-1.394592,-0.7281414
9003,-1.392086,-2.549104
9004,-1.066965,0.466535
9005,0.0887948,0.0590948
9006,0.5775888,1.627026
9007,-0.0138022,-0.7359409
9008,-0.0857264,0.8951682
9009,-0.7818668,-1.589692
9010,-0.3759525,2.786942
9011,1.470976,-0.4365033
9012,0.2251221,1.591476
9013,-0.280205,0.1503606
9014,1.762603,-1.400085
9015,1.272882,2.588222
9016,1.306786,1.533693
9017,2.631573,0.5177574
9018,1.251337,2.817005
9019,1.567026,0.6374778
9020,0.2031483,1.676885
9021,-0.4916172,-0.7779952
9022,-1.325412,-0.4692509
9023,-1.244852,-1.183896
9024,-0.7601796,-0.4033978
9025,-0.368509,0.535408
9026,-0.1170516,-0.38862
9027,1.89461,0.9861506
9028,0.2229575,1.292028
9029,-1.124538,0.1779307
9030,-0.2078057,-0.7018359
9031,0.3670312,0.7462144
9032,1.234887,0.0765274
9033,0.3419951,1.498691
9034,1.342601,0.607124
9035,1.483419,-0.6688532
9036,0.2889999,1.26394
9037,1.275205,0.6496995
9038,-0.6839856,1.003285
9039,-1.01608,-0.3819145
9040,-0.4596214,-0.1560508
9041,-1.031224,-0.1772466
9042,-1.354794,0.4963422
9043,-0.7246414,-1.648119
9044,1.431866,1.862245
9045,0.2542943,1.303502
9046,-0.7274089,-1.778817
9047,-0.8629233,-1.285565
9048,-1.638762,1.29778
9049,1.006839,0.2301926
9050,-0.2150153,0.2877927
9051,-0.3437454,-1.126403
9052,-1.671371,-0.3573754
9053,-1.792121,-1.330201
9054,-1.890934,-0.3061565
9055,-2.555219,-2.892844
9056,-1.574393,0.319578
9057,-2.071173,-2.989501
9058,-1.354083,-0.7489709
9059,-1.925124,-1.321311
9060,0.6751636,0.2705503
9061,2.033341,0.545531
9062,3.267317,3.248821
9063,1.767959,2.701021
9064,0.6085426,0.1140964
9065,2.033649,2.145875
9066,2.553149,1.996132
9067,6.192612,3.626555
9068,7.632001,3.47034
9069,6.685574,3.313896
9070,5.377693,3.59137
9071,2.988108,4.888799
9072,3.644949,-0.695484
9073,2.714044,4.736016
9074,1.837123,-2.401119
9075,0.2788022,1.348152
9076,0.3344905,-0.2121596
9077,-0.0691503,-1.513287
9078,1.037599,2.155836
9079,0.6709466,-0.7228193
9080,0.7917247,2.611577
9081,1.017745,-0.5235344
9082,2.858679,2.561059
9083,2.423432,1.609086
9084,2.942396,2.222068
9085,3.623378,2.146226
9086,3.763517,3.641776
9087,3.137813,1.158988
9088,2.635732,1.210271
9089,3.75789,2.621073
9090,2.246635,1.681502
9091,1.26142,1.108751
9092,0.6925709,-0.9486585
9093,-0.6167772,0.7149286
9094,-1.692555,0.7434569
9095,-0.2333205,-0.3209516
9096,-0.4859938,-0.9488443
9097,-0.6927863,1.144475
9098,0.497735,-0.3050256
9099,2.957772,1.588133
9100,1.856633,2.584358
9101,3.571187,3.590959
9102,5.062715,2.493418
9103,4.22213,2.355572
9104,2.707603,1.043079
9105,1.886932,2.952293
9106,-0.0552663,-1.347654
9107,0.0926355,1.433836
9108,1.145865,-1.723207
9109,0.6853063,-0.2736873
9110,-1.09683,-0.159409
9111,-0.9069895,-0.4110158
9112,-1.177815,0.6555564
9113,0.9170216,-0.1608201
9114,-0.0231891,-0.2188806
9115,-0.4491983,0.8025018
9116,0.7915928,-1.513934
9117,-1.104341,-0.6692471
9118,-1.509019,-0.4693996
9119,-0.3162272,-2.159131
9120,0.0332972,0.9271987
9121,2.462078,1.477766
9122,3.364413,1.177528
9123,2.756555,2.149923
9124,2.43488,2.341422
9125,1.531383,0.4118248
9126,0.5923125,0.5977491
9127,1.528481,0.2213514
9128,2.510301,1.041321
9129,1.137222,1.356931
9130,2.764943,1.580639
9131,1.596584,1.375814
9132,-0.011006,-0.283336
9133,-0.8991176,0.6098619
9134,0.1014965,0.9102246
9135,0.3182863,-1.360702
9136,1.85742,2.272877
9137,1.039985,1.276271
9138,0.8074751,1.346094
9139,1.257055,0.1005223
9140,1.642947,2.129823
9141,2.87819,2.020002
9142,3.182074,0.8484164
9143,1.889398,0.9028509
9144,2.259817,1.666952
9145,3.474046,-0.0107082
9146,2.163113,3.196911
9147,2.898077,1.371982
9148,3.317593,1.355794
9149,1.962959,3.416413
9150,3.77559,1.922771
9151,3.815264,3.739075
9152,4.739026,2.552158
9153,5.657685,3.949558
9154,4.267038,2.618937
9155,3.385693,1.336279
9156,2.755353,3.720787
9157,4.315033,0.4929577
9158,3.034218,3.616893
9159,0.2040907,-1.028656
9160,1.349729,1.89004
9161,2.739974,1.452796
9162,2.199735,0.6464198
9163,3.048236,3.127972
9164,2.865272,1.24974
9165,1.895185,1.870941
9166,1.760936,0.563175
9167,1.005097,0.6586841
9168,2.928958,1.898764
9169,2.649448,0.7217106
9170,2.938407,1.819855
9171,2.966907,2.313475
9172,3.016693,2.57601
9173,4.215615,1.237381
9174,3.299349,2.3862
9175,2.229568,2.373892
9176,0.7361639,0.8677095
9177,1.143256,1.2455
9178,0.7831136,1.171046
9179,0.4938213,-0.011835
9180,-0.7704598,0.3677603
9181,0.3265512,0.5814523
9182,3.788108,1.675766
9183,4.18468,2.590787
9184,4.297524,2.818644
9185,3.522824,4.149882
9186,4.150078,0.884275
9187,1.566429,3.389086
9188,3.32525,-0.3115631
9189,1.417016,4.544603
9190,2.342365,0.1864517
9191,1.31152,1.355855
9192,1.753927,0.940852
9193,2.204177,2.731405
9194,1.703946,1.323501
9195,3.003451,1.546693
9196,3.00457,1.214258
9197,1.925447,2.294616
9198,2.10493,0.904682
9199,0.6710233,1.006747
9200,1.415325,0.2820534
9201,-0.3489556,0.3462097
9202,1.287911,0.4996003
9203,0.7130114,1.318493
9204,2.060243,1.028443
9205,1.84715,2.296427
9206,2.788664,-0.5659863
9207,0.4639497,1.886774
9208,1.376979,0.1634731
9209,2.804121,2.45963
9210,4.48736,2.508191
9211,4.436982,2.110655
9212,3.384286,1.577727
9213,3.881279,2.823218
9214,2.362557,3.822398
9215,2.246068,0.9914919
9216,2.171715,1.550661
9217,3.741669,2.386192
9218,3.486003,1.846851
9219,2.54351,2.559886
9220,3.132411,2.64956
9221,1.705427,-0.1398134
9222,0.5424241,1.259553
9223,1.337152,-1.699388
9224,0.4831133,2.404372
9225,1.657025,-0.4591552
9226,0.7035217,1.605755
9227,2.18278,-0.4773004
9228,2.096171,3.089808
9229,3.717776,0.1700038
9230,3.223963,3.852786
9231,4.117478,0.6707674
9232,1.697633,2.522239
9233,2.699035,0.812123
9234,2.123456,-0.4818606
9235,0.2087211,2.932682
9236,0.060135,-0.7721239
9237,0.6285609,2.221522
9238,1.551939,0.9751514
9239,3.166775,1.560631
9240,3.247813,2.55107
9241,2.306785,2.321411
9242,3.209911,1.097041
9243,2.508485,1.809988
9244,3.75342,3.445432
9245,4.065922,2.568121
9246,4.332989,1.422168
9247,2.652841,2.77812
9248,1.529595,0.5008592
9249,-0.0035281,0.813789
9250,-1.860939,-1.669461
9251,0.082496,0.8619297
9252,1.514549,1.34197
9253,1.526161,0.1317388
9254,1.18004,3.627009
9255,3.670588,0.3442872
9256,2.590945,2.668677
9257,4.080672,2.505201
9258,4.158893,4.699913
9259,5.526187,5.014432
9260,7.132278,1.986696
9261,5.552327,4.365671
9262,5.325978,4.382505
9263,4.960825,3.343197
9264,5.959288,2.761877
9265,4.476978,2.660928
9266,1.708472,3.414864
9267,3.159712,0.6946802
9268,2.749112,-0.7391048
9269,1.314178,3.161336
9270,0.4892644,-0.0295755
9271,1.993461,0.0138843
9272,1.913349,2.147842
9273,2.586087,0.9696852
9274,2.884952,2.242109
9275,2.293341,2.119526
9276,1.185055,2.676793
9277,1.153556,-0.7815815
9278,0.4701812,-0.2399987
9279,1.180771,0.0707256
9280,1.907498,2.546452
9281,1.318107,1.108707
9282,1.753742,-0.2108377
9283,2.487399,2.583756
9284,4.533072,3.404984
9285,6.408879,3.417268
9286,5.612069,3.390906
9287,3.890846,1.876613
9288,1.718853,2.225605
9289,1.705145,2.078717
9290,2.502326,3.376392
9291,3.205706,-0.5108833
9292,2.47568,3.87445
9293,3.291592,0.9093469
9294,1.974015,1.96581
9295,1.467059,-0.4787985
9296,0.3366041,2.4227
9297,1.395462,0.7748245
9298,2.238259,-0.3446532
9299,0.3860491,3.086054
9300,-0.5360928,-1.032396
9301,-1.135584,-0.2986022
9302,-1.601469,-2.217347
9303,-1.228694,1.032429
9304,0.1443208,-2.803368
9305,-0.6770311,0.6803818
9306,-0.1216995,-0.2991275
9307,0.4793934,-1.306809
9308,-2.163745,0.5701492
9309,0.3300402,-0.2052336
9310,2.301417,2.100992
9311,1.420114,0.1080439
9312,4.443087,2.834587
9313,4.593813,2.000566
9314,4.457106,3.061191
9315,3.516134,3.73453
9316,2.684398,0.8516064
9317,2.739403,3.481671
9318,4.276453,1.306697
9319,4.334509,2.842967
9320,4.859804,2.844241
9321,4.62483,3.279304
9322,3.936817,4.740489
9323,4.804045,3.178991
9324,5.933577,3.396944
9325,6.223821,4.337241
9326,5.739841,3.223692
9327,2.701383,3.282463
9328,2.281019,1.022278
9329,2.480802,2.490931
9330,3.135503,1.001147
9331,2.858352,2.500205
9332,3.054767,0.8955268
9333,4.988146,2.517065
9334,5.809525,2.833045
9335,4.052086,4.524587
9336,3.813231,3.099655
9337,3.881586,3.10907
9338,6.674313,2.585648
9339,6.679313,4.275753
9340,5.251743,2.926191
9341,2.262783,1.766957
9342,0.6211843,0.5159958
9343,1.008323,1.198393
9344,1.055774,0.9935767
9345,0.1109819,0.1427128
9346,-0.5501584,1.856101
9347,1.635343,-0.0774306
9348,1.758113,0.3578136
9349,0.9032042,1.390101
9350,1.509807,1.587762
9351,3.022335,1.921421
9352,2.194646,1.351549
9353,2.066409,1.050166
9354,0.8913009,1.3955
9355,-1.290924,0.329731
9356,0.0334578,-2.773712
9357,0.9324967,0.7412873
9358,1.623445,1.284024
9359,2.458883,0.6924521
9360,1.680012,3.091044
9361,1.548826,1.809678
9362,1.043145,-0.1137144
9363,1.511659,-0.2106791
9364,2.10345,2.972086
9365,2.297781,1.819082
9366,4.098351,1.916978
9367,5.630881,3.711386
9368,4.467437,3.726393
9369,2.431967,1.126172
9370,2.728006,1.434684
9371,1.835109,0.5628018
9372,1.191461,1.730264
9373,1.758449,1.177475
9374,1.38623,0.3604381
9375,0.8987006,1.889741
9376,1.694721,0.7911047
9377,3.911281,1.375244
9378,3.485488,4.891056
9379,2.724398,2.210405
9380,3.985125,2.454394
9381,1.346814,1.456405
9382,-0.079613,-0.1960045
9383,-0.7722972,0.7675824
9384,0.2627872,-1.870908
9385,0.1879277,0.9522246
9386,-1.114573,-0.4143457
9387,0.2043736,0.3234696
9388,1.025511,-0.4456481
9389,-0.614711,1.408418
9390,0.5418707,-0.1772653
9391,0.4359279,3.38319
9392,0.5080459,0.6020127
9393,1.171862,0.0558131
9394,2.022311,3.030189
9395,1.859502,-0.0960101
9396,1.142836,0.4897631
9397,-0.3157739,-0.3074697
9398,1.74388,-0.1369941
9399,1.596941,1.422943
9400,0.841809,1.057853
9401,0.1789309,-0.1358546
9402,0.8334453,-0.3157488
9403,0.2731958,0.4069653
9404,0.9459851,-0.5466306
9405,1.058116,0.4990003
9406,0.1803472,-0.0126026
9407,-0.5077727,-0.8519403
9408,-1.255167,-0.0908155
9409,-2.188639,-2.282367
9410,-3.225783,-0.8167287
9411,-1.950635,-3.390668
9412,-2.663476,-0.2581476
9413,-0.4529682,-0.5454587
9414,1.029023,-1.044516
9415,1.100306,1.536621
9416,3.159664,1.470207
9417,3.664829,0.6208493
9418,1.862297,0.4147286
9419,0.1597694,1.409343
9420,0.2639692,-0.9258429
9421,0.4092121,0.7763506
9422,-0.2854445,-0.5074799
9423,-1.433054,0.4498422
9424,1.006712,2.681683
9425,5.175373,1.147271
9426,5.296489,2.994196
9427,5.157357,1.938583
9428,4.702712,4.06103
9429,3.623395,3.315944
9430,2.913165,0.9515498
9431,2.447983,3.80459
9432,2.920982,0.7446838
9433,3.517836,2.837343
9434,3.186551,2.097891
9435,4.770812,3.469574
9436,4.691178,2.440744
9437,2.943557,3.660058
9438,2.205234,-0.0608725
9439,0.4814039,2.523127
9440,1.207501,-0.9162326
9441,1.490859,2.12122
9442,2.968252,2.539526
9443,5.074436,0.6837831
9444,7.076505,4.807673
9445,7.573455,4.605242
9446,7.437911,3.832067
9447,6.3147,4.993169
9448,3.566895,4.057723
9449,3.22349,1.919529
9450,2.394795,1.048006
9451,2.98616,1.739347
9452,2.65536,3.188731
9453,4.627312,0.8193621
9454,2.837555,0.3671809
9455,4.585692,3.935002
9456,3.923388,2.668206
9457,4.288806,3.97273
9458,6.207326,3.897026
9459,4.849498,2.709659
9460,3.718385,4.249722
9461,3.664459,2.146666
9462,4.367492,4.787674
9463,7.192727,2.940066
9464,5.373505,4.439672
9465,3.299989,1.344332
9466,2.54762,2.143934
9467,0.4555597,1.565139
9468,1.825479,-0.1061158
9469,2.115603,1.54011
9470,2.267489,0.9356202
9471,1.723652,1.416567
9472,2.128024,1.41544
9473,-0.4119205,1.644282
9474,-0.1020481,-0.5387702
9475,-0.172407,0.2928412
9476,-0.3340141,0.2697144
9477,-1.669682,-2.307621
9478,-2.337067,-2.700314
9479,-2.440659,-0.3342307
9480,-0.705516,-1.143687
9481,-0.0483594,-0.0737876
9482,1.942564,-0.3901716
9483,1.277269,1.940902
9484,0.7021299,1.190415
9485,1.713428,1.116504
9486,0.7144835,1.090237
9487,0.9560975,0.7069808
9488,2.961337,3.202125
9489,3.275466,1.577779
9490,1.921701,1.551452
9491,2.382589,1.321392
9492,0.8053738,2.377851
9493,2.678014,2.681664
9494,-0.0196055,-0.7683122
9495,0.5826634,0.5767671
9496,1.770694,0.845807
9497,1.051136,0.935294
9498,2.281046,0.8809987
9499,3.02002,2.174702
9500,4.334569,1.467848
9501,5.219954,4.015606
9502,5.017681,1.672951
9503,1.839612,2.435227
9504,3.388311,1.438024
9505,0.7482833,-0.0740762
9506,-0.2514483,-0.3993551
9507,-0.7838807,-0.8636374
9508,-2.558616,-1.160932
9509,-3.737104,-2.777787
9510,-2.66116,-1.135621
9511,-2.263951,-1.247447
9512,-0.4500008,-3.203469
9513,0.1862781,1.887643
9514,2.471304,2.35218
9515,2.372414,1.21489
9516,2.732103,3.408754
9517,4.974855,1.07161
9518,4.155817,4.964679
9519,2.089788,0.3437384
9520,-0.5645398,-1.227307
9521,-0.0628287,2.910805
9522,0.0650828,-0.9875135
9523,0.1923786,1.520236
9524,1.770528,0.1731746
9525,3.088448,3.658867
9526,5.692585,1.883676
9527,4.015433,3.999451
9528,4.529058,3.790939
9529,3.082375,3.315044
9530,3.289272,1.110943
9531,-0.49637,0.6356097
9532,-0.7927056,-1.231247
9533,-1.565952,-0.6111553
9534,-2.580678,-2.198133
9535,-3.120198,-1.640126
9536,-2.828243,-1.938363
9537,-1.181036,2.210405
9538,0.5672387,-0.7556849
9539,0.7414939,1.261674
9540,-0.0282944,0.364033
9541,-0.1459155,0.2985709
9542,2.498271,1.271541
9543,2.52112,1.392967
9544,2.741225,3.1276
