time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2018. 11,30,355685,3080,7694,7514,706,190.1,3723157,97.3,15679
2018. 12,30,358266,2478,8925,6261,707,176.2,7198549,94.7,15761
2019. 01,30,354454,3087,7295,11091,708,189.4,4527153,97.7,15558
2019. 02,30,354225,3045,7156,7386,709,147.7,5058311,90.5,15330
2019. 03,30,354095,2855,7053,7183,710,180.2,4255061,92.9,15028
2019. 04,30,354719,3504,7614,6990,711,191.9,4664392,95.5,14981
2019. 05,30,354355,2857,6738,7122,712,187.5,4009544,95,14842
2019. 06,30,354954,2591,6374,5774,713,172.2,4539329,93.7,14741
2019. 07,30,355237,2406,6402,6119,714,194.7,4607419,95.9,14728
2019. 08,30,354676,2517,5299,5838,715,157.1,5099336,92.8,14676
2019. 09,30,355563,2853,6711,5827,716,160.7,5537379,94.5,14633
2019. 10,30,355719,2700,6511,6355,717,185,5471540,91.2,14594
2019. 11,30,355598,2215,6144,6266,718,183.1,4074436,86.5,14421
2019. 12,30,355306,2398,5493,5784,719,181.3,6721531,90.7,14565
2020. 01,30,352627,2037,6720,9276,720,163.1,5917122,90.5,14507
2020. 02,30,351115,2097,5242,6753,721,159,4084398,64.1,14081
2020. 03,30,351278,1531,6937,6748,722,189.5,4486931,93,13516
2020. 04,30,347669,1386,5846,9454,723,165.6,4195008,82.6,13111
2020. 05,30,348013,1127,7303,6958,724,143,3911222,62.5,12679
2020. 06,30,345659,974,7069,9429,725,168.6,3991813,76.5,12223
2020. 07,30,345551,1639,10387,10494,726,185.2,4753980,88.1,11939
2020. 08,30,344834,2355,4859,5588,727,147,4296483,89.5,11834
2020. 09,30,346350,2141,6697,5182,728,181.6,5665024,95,11732
2020. 10,30,347214,1637,7020,6155,729,170.9,4470404,96.5,11650
2020. 11,30,349173,2299,7449,5490,730,182,4245366,90.3,11528
2020. 12,30,348946,2691,6382,6609,731,185.3,7002809,83.1,11416
2021. 01,30,346469,2216,9047,11568,732,174.8,4475367,93.6,11216
2021. 02,30,346601,2507,7102,6940,733,154.1,5120487,96.4,10940
2021. 03,30,347902,3117,8959,7710,734,189.7,4491501,92.8,10593
2021. 04,30,346236,3529,8134,9805,735,184.6,4290595,91.9,10382
2021. 05,30,346891,3604,7293,6636,736,161.7,4197382,83.4,10283
2021. 06,30,346902,3630,8486,8567,737,184.2,4207783,88.8,10099
2021. 07,30,346970,3229,8046,8015,738,181.6,6170377,85.2,10230
2021. 08,30,346777,3344,6598,6709,739,154.9,5334407,87.7,10179
2021. 09,30,346709,3353,6378,6474,740,149.9,5480302,79.2,10180
2021. 10,30,346342,3667,7237,7641,741,160.2,4394291,75.4,
2021. 11,30,345856,3613,6641,7128,742,181.2,4354288,83.7,
2021. 12,30,344821,4539,7522,8539,743,,,89.8,
2009. 06,31,158715,1049,4951,4925,593,,,134.052,
2009. 07,31,158763,993,4776,4708,594,,,135.612,
2009. 08,31,158375,1540,5715,6106,595,,,131.604,
2009. 09,31,159032,1350,5629,4969,596,,,139.62,
2009. 10,31,158590,846,6534,6975,597,,,127.595,
2009. 11,31,158216,634,3754,4128,598,,,128.338,
2009. 12,31,155169,783,2997,6044,599,,,126.851,
2010. 01,31,156831,726,6645,4983,600,,,123.936,
2010. 02,31,156088,1127,2789,3532,601,,,123.444,
2010. 03,31,156089,1548,5592,5591,602,,,117.252,
2010. 04,31,156090,1033,5855,5854,603,,,118.093,
2010. 05,31,156415,1047,5315,4990,604,,,118.361,
2010. 06,31,155955,1279,3963,4423,605,,,119.811,
2010. 07,31,156304,1556,4486,4137,606,,,121.602,
2010. 08,31,156572,1704,5164,4896,607,,,119.938,
2010. 09,31,157241,1824,4650,3985,608,,,121.551,
2010. 10,31,158088,1478,5514,4663,609,,,125.056,
2010. 11,31,158848,1212,4786,4026,610,,,123.476,
2010. 12,31,155257,947,5366,8957,611,,,124.947,
2011. 01,31,152113,1115,6376,9520,612,188.8,4737877,129.839,
2011. 02,31,153240,1315,5581,4468,613,158.5,3188315,122.076,
2011. 03,31,155550,1200,7394,5083,614,197.4,3445836,130.169,
2011. 04,31,156690,1234,6354,5215,615,193.5,3764864,127.235,
2011. 05,31,159020,1524,6352,4021,616,189.6,2910293,125.377,
2011. 06,31,158938,1422,5700,5769,617,194.6,3954576,125.97,
2011. 07,31,160497,1353,5553,3994,618,192.1,6875228,120.003,
2011. 08,31,160819,1411,5058,4736,619,173.4,4362066,121.578,
2011. 09,31,161749,863,4681,3751,620,177.7,3821104,117.572,
2011. 10,31,162441,1064,5801,5109,621,191.6,3668242,120.216,
2011. 11,31,163875,1055,5488,4054,622,203.7,3082557,123.485,
2011. 12,31,163740,1155,5284,5419,623,201.2,6889732,118.265,
2012. 01,31,162858,921,8400,9282,624,177.1,3888593,123.124,
2012. 02,31,164100,604,7942,6700,625,195.1,4081381,126.096,
2012. 03,31,164034,1019,6186,6252,626,195.8,3642810,132.343,
2012. 04,31,164061,656,6564,6537,627,188.1,3734490,133.433,
2012. 05,31,167199,630,9124,5986,628,196.4,3030566,139.838,
2012. 06,31,167599,617,6568,6168,629,189.7,3981707,126.668,
2012. 07,31,166542,441,6282,7339,630,189.5,5746553,127.921,
2012. 08,31,164604,472,5997,7935,631,169,4222163,129.864,
2012. 09,31,164950,406,7134,6788,632,185,4435050,131.957,
2012. 10,31,164130,1417,6533,7353,633,190,3691310,129.073,
2012. 11,31,163491,1050,5990,6640,634,200.6,3096905,130.541,
2012. 12,31,162681,1278,6421,7228,635,179.9,5414190,134.406,
2013. 01,31,165580,1414,7150,4255,636,196.2,3464715,143.849,
2013. 02,31,165069,1452,4486,4997,637,165.3,4508044,135.239,
2013. 03,31,166332,1266,6061,4798,638,188.8,3527022,134.415,
2013. 04,31,167642,1647,6660,5349,639,198.6,3797636,137.752,
2013. 05,31,168944,1402,5242,3940,640,195.2,3147951,123.213,
2013. 06,31,169689,1565,5528,4784,641,179.1,4108076,123.68,
2013. 07,31,171895,921,5644,3439,642,201.1,5329094,116.356,
2013. 08,31,172363,1000,5490,5025,643,166.6,4271906,114.119,
2013. 09,31,171656,1189,4653,5353,644,166.5,4256820,114.181,
2013. 10,31,173371,861,5123,3409,645,195.6,3989626,112.953,
2013. 11,31,174288,1512,6289,5363,646,193.6,3181125,108.431,
2013. 12,31,173839,1666,6365,6815,647,191.9,5663991,117.629,
2014. 01,31,175519,1844,7939,6259,648,181.8,4465219,113.245,7498
2014. 02,31,177900,2271,9861,7480,649,181.4,3858929,115.794,7522
2014. 03,31,180008,2723,8654,6546,650,197.3,3735108,107.258,7554
2014. 04,31,179869,2510,7951,8091,651,199.5,3847481,116.792,7704
2014. 05,31,178861,2100,6844,7851,652,186,3423512,108.341,8076
2014. 06,31,179165,1752,7412,7108,653,183.2,4177008,111.84,8187
2014. 07,31,180565,1597,7565,6165,654,203.3,4691952,112.929,8239
2014. 08,31,181032,1666,6737,6271,655,159.8,4057944,103.434,8443
2014. 09,31,181446,1461,7132,6717,656,177.2,4109286,109.093,8604
2014. 10,31,181883,1923,7320,6883,657,193.7,3924744,107.971,8652
2014. 11,31,181915,1435,6380,6348,658,186.9,3232143,108.126,8939
2014. 12,31,181101,2140,7967,8781,659,199.7,5852991,108.766,9296
2015. 01,31,182712,2266,9383,7772,660,190,3525288,105.3,9472
2015. 02,31,180854,2642,5319,7176,661,161.7,5278834,107.9,9602
2015. 03,31,181490,2561,8403,7768,662,200.2,4681959,109.1,9634
2015. 04,31,179986,2725,7332,8836,663,201.5,3969789,103.8,9664
2015. 05,31,179942,1969,6339,6383,664,180.8,3774492,99.2,10028
2015. 06,31,180406,1868,9621,9157,665,203.9,4235780,96.5,10107
2015. 07,31,181861,1895,7888,6433,666,205.4,4187464,100,10478
2015. 08,31,179125,2025,5840,8576,667,167.5,3911489,103.9,10419
2015. 09,31,176479,2486,7093,9739,668,183.1,4697922,89,10441
2015. 10,31,176135,2479,8414,8758,669,196.6,4199483,96.6,10558
2015. 11,31,173206,2765,7664,10593,670,191.4,3557050,93.2,10707
2015. 12,31,170079,2093,6405,9533,671,198.5,6110904,95.5,10828
2016. 01,31,170623,2319,7630,7086,672,187.9,3821742,93,10650
2016. 02,31,169413,1957,4687,5896,673,168.7,4964052,95.8,10366
2016. 03,31,165663,2027,5160,8911,674,197.4,4158927,92.5,10233
2016. 04,31,164414,2255,5140,6389,675,186.3,4091903,87.3,10262
2016. 05,31,163570,1975,4972,5816,676,184,3530209,94.8,10132
2016. 06,31,162332,1914,5975,7217,677,190.1,4110457,89.7,9822
2016. 07,31,160998,1761,6129,7459,678,184.1,4000363,89.5,9485
2016. 08,31,158933,1675,4822,6888,679,162.7,3884085,89,9327
2016. 09,31,157379,1942,4739,6293,680,166.3,4503166,84.5,9241
2016. 10,31,156702,2267,6984,7661,681,178,4145994,80.5,9115
2016. 11,31,156296,2144,6470,6876,682,191.5,3346193,85.6,9020
2016. 12,31,156072,1667,5270,5494,683,185.8,5861245,81,8834
2017. 01,31,154262,1569,7112,8922,684,166.5,4661355,72.6,8279
2017. 02,31,151654,1562,6782,9391,685,173.7,3849334,65.4,7826
2017. 03,31,148454,1811,6288,9488,686,185.9,3739804,74.7,7466
2017. 04,31,147071,1524,6337,7720,687,175.6,3938559,73.1,7263
2017. 05,31,144357,1388,6814,9527,688,160.5,3346606,73.2,7048
2017. 06,31,144865,1742,6484,5976,689,180.1,4197948,75,6682
2017. 07,31,143840,1603,6337,7362,690,171,4207302,64.9,6412
2017. 08,31,143509,1534,5296,5627,691,143.3,4043208,58.4,6220
2017. 09,31,145017,1473,6522,5014,692,177.7,5061355,64.6,5974
2017. 10,31,145569,1191,6026,5474,693,142.6,3881688,65.7,5804
2017. 11,31,145796,1690,5730,5504,694,180.6,3292647,65.7,5585
2017. 12,31,145425,1545,4503,4873,695,164.3,5669703,64.3,5365
2018. 01,31,142705,896,3660,6033,696,175,3881694,59.5,5122
2018. 02,31,140057,1018,4028,6676,697,147.8,5077972,58.4,4911
2018. 03,31,139073,1348,4602,5587,698,169.6,6902236,57.6,4806
2018. 04,31,138710,1212,3332,3695,699,172.4,3792160,60,4670
2018. 05,31,138360,1440,4223,4660,700,167.3,3657225,60.5,4618
2018. 06,31,139048,1451,5102,4414,701,163.8,4288223,62.8,4579
2018. 07,31,134542,1443,4627,9046,702,175.4,4362039,59.8,4539
2018. 08,31,134498,877,4521,4572,703,157.3,4138110,62.9,4490
2018. 09,31,133561,1316,3621,4558,704,151.4,5601824,61.5,4576
2018. 10,31,132857,929,4247,4951,705,185.9,4591891,64,4698
2018. 11,31,133509,983,3773,3122,706,191,3694603,64.8,4766
2018. 12,31,132156,1324,2938,4291,707,172.4,6032662,68.9,4942
2019. 01,31,131028,1063,5578,6706,708,186.2,5391699,68.8,4849
2019. 02,31,130374,1160,4586,5241,709,148.8,4728671,64.8,4836
2019. 03,31,130974,1405,4125,3525,710,178.7,5016853,68.9,4792
2019. 04,31,130439,1575,4111,4646,711,188.4,4146691,70.7,4955
2019. 05,31,130114,1607,3572,3927,712,184.7,3834021,71.7,4982
2019. 06,31,129363,1726,3984,4735,713,170.7,4498327,69.4,5106
2019. 07,31,129939,1899,4392,3816,714,183.7,4511462,74.6,5222
2019. 08,31,130902,1385,4003,3039,715,155.7,4464780,74.3,5276
2019. 09,31,131035,1328,3630,3497,716,162.3,5307105,76.6,5387
2019. 10,31,131094,1485,2715,2642,717,183.5,5033772,76.3,5462
2019. 11,31,131175,981,3152,3070,718,185.4,3835855,74,5473
2019. 12,31,132258,935,5294,4212,719,180.4,6206176,76.8,5541
2020. 01,31,132141,419,3833,4318,720,165.7,5189178,75,5518
2020. 02,31,131559,881,2901,3447,721,174.6,3989245,74.7,5341
2020. 03,31,131753,786,4355,4137,722,188.1,4556355,74.2,5064
2020. 04,31,131310,632,3335,3731,723,177.5,4087260,71.5,4936
2020. 05,31,131287,548,3549,3525,724,162.9,4149345,67.4,4843
2020. 06,31,129884,772,4014,5409,725,180.8,4344608,67,4716
2020. 07,31,131134,793,4307,3060,726,181.6,4417588,69.3,4501
2020. 08,31,129706,408,2909,4359,727,130.6,4195731,68.4,4399
2020. 09,31,129866,356,3544,3362,728,171.4,5346519,69,4296
2020. 10,31,129685,368,2978,3210,729,159.7,3919814,68.5,4061
2020. 11,31,130523,385,3384,2544,730,173.2,3736962,68.1,3920
2020. 12,31,130242,536,2435,2649,731,173.6,5879187,68.7,3759
2021. 01,31,129189,494,4926,5970,732,166.2,4466285,61.9,3561
2021. 02,31,128351,709,3725,4574,733,144.8,4952899,57.9,3435
2021. 03,31,127145,944,4293,5528,734,177.8,4618102,59.5,3216
2021. 04,31,126401,1114,4728,5473,735,178.3,4311562,59.3,3031
2021. 05,31,126710,751,4474,4132,736,156.5,3988538,60.4,2959
2021. 06,31,127269,1250,5008,4431,737,179.7,4426495,59.1,2807
2021. 07,31,126710,1264,4252,4753,738,171,6024311,60,2846
2021. 08,31,126862,1235,3331,3202,739,135.1,4282258,57.6,2828
2021. 09,31,127360,1089,3961,3472,740,152.2,5333511,62.9,2804
2021. 10,31,127128,1278,5173,5408,741,159.4,4157458,61.9,
2021. 11,31,127770,1429,4942,4300,742,179.1,4375237,63.8,
2021. 12,31,127859,1317,4866,4760,743,,,69.1,
2009. 06,32,50548,675,2405,2454,593,,,80.316,
2009. 07,32,50316,652,1672,1904,594,,,82.339,
2009. 08,32,50228,387,1784,1872,595,,,93.053,
2009. 09,32,49565,1596,887,1550,596,,,92.091,
2009. 10,32,49664,933,2025,1926,597,,,88.276,
2009. 11,32,49833,1060,1144,975,598,,,88,
2009. 12,32,49799,577,1330,1364,599,,,89.908,
2010. 01,32,51130,1359,2280,949,600,,,88.684,
2010. 02,32,51343,1867,1620,1407,601,,,87.563,
2010. 03,32,50596,1409,2381,3128,602,,,92.708,
2010. 04,32,49848,2299,1774,2522,603,,,93.727,
2010. 05,32,50650,1485,2585,1783,604,,,92.145,
2010. 06,32,50773,1252,1877,1754,605,,,91.11,
2010. 07,32,50290,2029,1332,1815,606,,,91.897,
2010. 08,32,49197,1164,1251,2344,607,,,88.665,
2010. 09,32,49037,1419,1389,1549,608,,,88.476,
2010. 10,32,48955,887,2200,2282,609,,,89.238,
2010. 11,32,48570,728,1690,2075,610,,,89.339,
2010. 12,32,49062,969,2151,1659,611,,,92.065,
2011. 01,32,51964,846,5925,3023,612,189.3,2092208,98.548,
2011. 02,32,51810,651,2976,3130,613,163,2018579,97.107,
2011. 03,32,52061,324,3840,3589,614,197.9,1998644,96.624,
2011. 04,32,52178,1299,3302,3185,615,200.2,1970569,95.091,
2011. 05,32,51596,676,3216,3798,616,188.5,2022492,96.574,
2011. 06,32,50710,353,2102,2988,617,199.2,2090498,99.875,
2011. 07,32,52365,520,3115,1460,618,193.3,2303998,103.246,
2011. 08,32,51319,501,3135,4181,619,186.8,2018746,92.506,
2011. 09,32,51302,668,1748,1765,620,187.1,2221868,94.542,
2011. 10,32,50361,1119,13619,14560,621,184.4,2135048,93.508,
2011. 11,32,51115,937,14217,13463,622,199.3,2058952,89.438,
2011. 12,32,51315,1294,10044,9844,623,198.2,2323642,88.735,
2012. 01,32,51513,762,2412,2214,624,174.7,2331148,92.865,
2012. 02,32,51599,905,4504,4418,625,187.4,2192322,100.411,
2012. 03,32,51434,1231,4383,4548,626,195.8,2189285,94.376,
2012. 04,32,50851,1182,2692,3275,627,185.4,2226536,93.157,
2012. 05,32,51952,380,3035,1934,628,190.9,2220916,92.874,
2012. 06,32,51830,420,2125,2247,629,184.9,2259201,86.434,
2012. 07,32,52379,120,2075,1526,630,188.8,2249528,93.782,
2012. 08,32,51269,486,1844,2954,631,183.1,2233166,76.438,
2012. 09,32,52244,630,2756,1781,632,180.3,3149617,81.189,
2012. 10,32,52281,1063,1757,1720,633,187,2288588,83.542,
2012. 11,32,52815,634,2503,1969,634,198.2,2398309,86.559,
2012. 12,32,52671,1101,1272,1416,635,186.4,3009947,87.305,
2013. 01,32,52835,749,2113,1949,636,198.5,2390161,84.602,
2013. 02,32,53590,1655,3034,2279,637,172.7,2899716,88.731,
2013. 03,32,52591,2363,2648,3647,638,187.5,2428672,82.205,
2013. 04,32,53153,2112,2347,1785,639,194.4,2437268,83.687,
2013. 05,32,53315,1555,2070,1908,640,188.8,2317348,85.389,
2013. 06,32,53291,1837,2436,2460,641,179.4,2493188,87.212,
2013. 07,32,53236,993,2252,2307,642,200.7,2312803,87.793,
2013. 08,32,53443,1359,3666,3459,643,185,2337569,89.612,
2013. 09,32,54465,1059,3976,2954,644,163,2632421,85.934,
2013. 10,32,54700,641,2469,2234,645,195.6,2622662,91.84,
2013. 11,32,54272,837,1740,2208,646,188,2286655,95.965,
2013. 12,32,54382,915,1803,1693,647,186.8,2597937,95.113,
2014. 01,32,54758,1281,3029,2653,648,182.5,2701304,96.503,5037
2014. 02,32,55338,1058,2973,2393,649,181.3,2522653,99.913,5028
2014. 03,32,56276,1240,2639,1701,650,196.3,2407852,95.674,4961
2014. 04,32,56854,1518,2839,2266,651,196.9,2528842,95.491,5045
2014. 05,32,56652,1291,2552,2754,652,180.6,2430037,95.813,5122
2014. 06,32,56655,1400,2451,2516,653,181.4,2554594,92.265,5110
2014. 07,32,57685,561,3248,2150,654,198.4,2454945,98.679,5144
2014. 08,32,57973,394,2006,1719,655,173.6,2662045,92.137,5308
2014. 09,32,58209,758,2349,2113,656,174.7,2662673,92.939,5334
2014. 10,32,58362,901,2278,2125,657,186.9,2799360,89.95,5319
2014. 11,32,59208,675,2498,1653,658,185,2431675,94.652,5571
2014. 12,32,60221,632,2821,1810,659,198.7,2898634,97.677,5715
2015. 01,32,60219,805,2023,2024,660,192.8,2430281,91.9,5738
2015. 02,32,60240,758,1606,1585,661,160.8,2734909,98.5,5748
2015. 03,32,59862,1159,1528,1909,662,203.9,2446256,93.9,5748
2015. 04,32,60516,1062,2738,2086,663,198.4,2529936,96.8,5733
2015. 05,32,59571,1110,1611,2556,664,174.4,2444506,96.4,5774
2015. 06,32,60677,1095,2652,1544,665,197.3,2616452,98.6,5824
2015. 07,32,61848,649,2895,1724,666,201.3,2570838,98.3,5910
2015. 08,32,62267,723,2151,1731,667,174.9,2670227,112,5917
2015. 09,32,62393,599,2543,2483,668,177.6,2734414,103.7,5948
2015. 10,32,62127,759,1884,2151,669,189.9,2796045,103.9,6027
2015. 11,32,61661,1033,2908,3380,670,188.5,2459567,106.4,6034
2015. 12,32,61649,711,4191,4204,671,193.2,3241158,103.9,6151
2016. 01,32,61458,644,1549,1741,672,178.7,2725490,102.2,6175
2016. 02,32,62122,1243,2253,1589,673,160.8,2903594,102.6,6064
2016. 03,32,61797,1786,2185,2510,674,196.5,2605577,105.6,5946
2016. 04,32,61141,1856,1506,2162,675,184.2,2766679,103,5960
2016. 05,32,60461,2347,978,1657,676,182.5,2586147,103.7,6030
2016. 06,32,60264,2091,1495,1694,677,186.6,2758276,105.8,6050
2016. 07,32,61287,1708,2177,1155,678,187.7,2746302,108,6131
2016. 08,32,61815,1460,1743,1214,679,181.7,2842772,108.2,6194
2016. 09,32,61373,1510,1409,1856,680,166,3184897,113.2,6300
2016. 10,32,62048,1586,1853,1150,681,180.5,2976524,105.7,6315
2016. 11,32,62355,1318,2082,1776,682,196.3,2651411,108.2,6318
2016. 12,32,62719,1563,1647,1282,683,197.7,3515996,105.8,6353
2017. 01,32,62662,722,1730,1683,684,167.7,3095326,111.2,6204
2017. 02,32,61824,820,1953,2792,685,174.8,2696870,104.2,6031
2017. 03,32,61652,1402,2755,2926,686,193.7,2612970,111.1,5891
2017. 04,32,62079,1795,2124,1697,687,179.1,2856193,105.4,5929
2017. 05,32,62768,1838,2847,2158,688,171.8,2606873,110,5981
2017. 06,32,62492,1676,2907,3182,689,181.8,2765415,109.4,6023
2017. 07,32,63394,1472,3234,2332,690,182.5,3028890,106.3,6090
2017. 08,32,63984,1403,3388,2798,691,178.9,2871495,117.4,6072
2017. 09,32,65691,1341,4011,2305,692,183.7,3363685,113.9,6169
2017. 10,32,65116,1609,2974,3548,693,146.1,2869157,110.5,6235
2017. 11,32,64990,1233,4121,4247,694,188.4,2602953,113.4,6247
2017. 12,32,64437,1544,3192,3746,695,173.2,3232116,110.1,6357
2018. 01,32,51764,1569,2556,2687,696,184.1,2897781,98.6,6445
2018. 02,32,51725,1468,2487,2527,697,153.9,3291259,101.5,6320
2018. 03,32,51921,1428,2928,2732,698,183.8,2783403,104.5,6259
2018. 04,32,52181,1541,3120,2860,699,178.6,2905100,107.3,6188
2018. 05,32,52025,1900,2921,3077,700,176.6,2756933,106.3,6287
2018. 06,32,52000,1748,2946,2971,701,170.5,2926567,104.7,6418
2018. 07,32,52747,2066,3670,2924,702,182.5,2985374,104.4,6421
2018. 08,32,52734,1754,2339,2329,703,177.6,2955262,101.5,6426
2018. 09,32,52474,1899,3302,3562,704,149.4,3332317,97.1,6430
2018. 10,32,52970,1633,3646,3150,705,178.2,2959041,100.9,6564
2018. 11,32,53409,1524,2571,2131,706,185.3,2714574,100.8,6544
2018. 12,32,53268,1668,3091,3232,707,170.1,3457321,104.6,6670
2019. 01,32,53349,1459,2779,2699,708,182.3,3077816,97.8,6645
2019. 02,32,53589,1489,1759,1519,709,144.4,3218711,92.2,6557
2019. 03,32,53619,1718,2800,2770,710,170.7,2823891,96.1,6485
2019. 04,32,52598,1786,2873,3893,711,183.1,2968628,93.3,6524
2019. 05,32,52495,1604,2654,2758,712,177.8,2815991,100.6,6422
2019. 06,32,52050,1394,2756,3200,713,165.2,2998010,99.1,6427
2019. 07,32,51926,1074,2038,2162,714,191.7,3036993,103.7,6370
2019. 08,32,51787,937,2600,2739,715,172.7,3153755,102.6,6378
2019. 09,32,52577,921,2456,1665,716,159.1,3380008,101.5,6363
2019. 10,32,53062,1057,3162,2677,717,176.4,3047569,102.3,6454
2019. 11,32,53547,1031,2861,2376,718,178.1,2884347,102.8,6427
2019. 12,32,53868,1196,3117,2796,719,175.4,3666630,106.7,6546
2020. 01,32,54014,542,2771,2636,720,168.7,3205000,112.3,6541
2020. 02,32,54030,493,2092,2066,721,174.4,2866625,102.5,6462
2020. 03,32,54470,525,2815,2375,722,185.3,2838127,105,6255
2020. 04,32,53135,580,2071,3406,723,173,2860854,105.9,6106
2020. 05,32,53487,604,2325,1973,724,167.5,2866200,103.8,6013
2020. 06,32,52442,1037,1961,3007,725,184.6,2814223,108.6,5919
2020. 07,32,52689,1141,2987,2740,726,192,2893924,101.1,5797
2020. 08,32,52977,907,1840,1553,727,167.8,2864626,106.6,5704
2020. 09,32,53026,812,1857,1808,728,176.2,3094187,107.4,5592
2020. 10,32,53433,941,2191,1839,729,165.4,2812252,112.7,5471
2020. 11,32,52919,1226,2852,3310,730,178.2,2833089,106.5,5375
2020. 12,32,53247,1119,2404,2077,731,182.9,2905827,112.6,5242
2021. 01,32,53089,982,3329,3515,732,169.7,2897976,118.8,5157
2021. 02,32,52535,1530,2510,3049,733,154.8,3095954,119.5,5025
2021. 03,32,52559,1496,4015,4004,734,182.6,2844543,116.8,4922
2021. 04,32,52100,1836,3828,4284,735,182.9,2881239,115.7,4807
2021. 05,32,52006,1223,4187,4281,736,165.2,2875625,110.1,4748
2021. 06,32,52002,1203,3715,3718,737,178.1,2767901,100.9,4627
2021. 07,32,51979,1367,2343,2364,738,180.5,2954315,107.8,4634
2021. 08,32,52090,1898,2931,2830,739,168.2,2883178,106.5,4604
2021. 09,32,52620,1333,2964,2437,740,159.8,3065793,102.4,4595
2021. 10,32,52265,2018,3413,3768,741,168.9,2919970,93.7,
2021. 11,32,52762,2039,4571,4074,742,184.2,2900959,100.2,
2021. 12,32,52591,1872,3710,3884,743,,,103.9,
2009. 06,33,41285,349,2212,2695,593,,,81.745,
2009. 07,33,40776,255,3239,3809,594,,,79.49,
2009. 08,33,40027,300,2348,2969,595,,,75.672,
2009. 09,33,40187,304,1644,1479,596,,,92.368,
2009. 10,33,40282,149,2184,2088,597,,,86.635,
2009. 11,33,39811,363,1770,2239,598,,,92.472,
2009. 12,33,39972,265,2145,1983,599,,,97.901,
2010. 01,33,39749,646,1239,1462,600,,,93.581,
2010. 02,33,40523,804,2369,1596,601,,,97.046,
2010. 03,33,41545,1939,2960,1939,602,,,101.934,
