time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2013. 07,642,33,44210,875,1810,1066,183.4,2123192,100.816,,39543 ,4668,866,9,755,1055,610,456,,,
2013. 08,643,33,43945,842,1295,1561,166.6,2099537,102.979,,39514 ,4431,799,44,486,809,744,817,,,
2013. 09,644,33,44538,705,1787,1193,150.4,2247647,104.857,,39445 ,5093,667,38,474,1313,780,414,,,
2013. 10,645,33,44144,842,1852,2266,173.3,2068993,106.671,,39420 ,4704,824,18,707,1145,978,1288,,,
2013. 11,646,33,44647,663,2514,2336,180.5,2077628,105.01,,40550 ,3752,507,155,1009,1505,995,1341,,,
2013. 12,647,33,44397,446,2274,2522,175.2,2366566,113.195,,40896 ,3159,444,2,881,1393,920,1602,,,
2014. 01,648,33,45716,746,3223,1746,170.2,2380406,118.207,5742,41151 ,4381,624,123,984,2240,1017,729,,,
2014. 02,649,33,45963,893,3372,3127,166.5,2108072,110.6,5730,41510 ,4268,802,91,1219,2153,1156,1971,,,
2014. 03,650,33,45775,919,2998,3187,175.7,2092853,106.278,5669,41901 ,3689,790,129,1295,1703,1236,1950,,,
2014. 04,651,33,47134,840,3454,2353,181.5,2188653,103.926,5746,42583 ,4107,840,0,1555,1899,1146,1206,,,
2014. 05,652,33,46443,701,2178,2853,164.2,2097650,98.95,5826,42826 ,3189,701,0,1020,1158,942,1912,,,
2014. 06,653,33,46530,525,2101,2028,163.7,2128016,101.442,5788,43012 ,3077,525,0,911,1191,1012,1016,,,
2014. 07,654,33,47163,645,1982,1101,180.7,2230841,102.97,5781,43243 ,3727,645,0,635,1348,717,383,,,
2014. 08,655,33,46898,531,4482,5074,158.3,2223901,102.268,5892,43000 ,3379,531,0,836,3646,1705,3368,,,
2014. 09,656,33,46854,837,4459,4600,158.9,2303958,102.796,5919,42851 ,3387,837,0,1075,3383,1448,3152,,,
2014. 10,657,33,46833,746,4343,4299,174.2,2151656,101.496,5856,43127 ,3155,619,127,1062,3281,1005,3294,,,
2014. 11,658,33,47143,787,3726,3219,170,2148609,101.995,5980,43358 ,3431,725,62,1103,2623,1156,2064,,,
2014. 12,659,33,47705,880,3902,3346,179,2356913,103.386,6088,43036 ,4310,816,63,504,3398,1123,2222,,,
2015. 01,660,33,47511,952,2908,2950,172.5,2173849,87.7,6116,43358 ,3945,921,31,1228,1680,804,2147,,,
2015. 02,661,33,49248,1183,4605,2965,142.9,2292709,99.3,6156,43061 ,5882,1087,96,803,3802,1238,1727,,,
2015. 03,662,33,49444,1250,3925,3730,174.6,2152452,96.1,6025,43549 ,5590,1147,103,1395,2530,1053,2677,,,
2015. 04,663,33,49302,1480,2983,3125,175.4,2217695,98.3,5992,43121 ,5875,1382,99,937,2047,1404,1722,,,
2015. 05,664,33,49054,1312,2233,2387,151.8,2151977,95.5,5983,42769 ,6074,1264,48,978,1255,1371,1015,,,
2015. 06,665,33,48206,885,1822,2788,176.4,2200827,103.8,6076,44414 ,3463,834,51,735,1087,1179,1609,,,
2015. 07,666,33,48937,688,2624,1793,181.9,2273625,98.7,6047,44676 ,4031,561,127,871,1753,625,1168,,,
2015. 08,667,33,47999,819,1946,2883,161.8,2257039,98.3,5981,44242 ,3529,644,175,994,952,1468,1415,,,
2015. 09,668,33,48582,1216,2279,1799,164.2,2451832,104.1,6053,44039 ,4211,1063,153,801,1477,1049,750,,,
2015. 10,669,33,49374,1107,2453,1693,171.5,2204172,106.9,6119,44348 ,4662,1031,76,1156,1297,886,807,,,
2015. 11,670,33,49107,1282,1520,1760,172.7,2191713,105.8,6104,44714 ,4056,1214,68,786,734,733,1027,,,
2015. 12,671,33,49887,1026,2978,2234,177.3,2422263,105.6,6150,44795 ,4719,1026,0,1001,1977,1068,1166,,,
2016. 01,672,33,49570,874,1919,2115,165.4,2306429,96.7,6055,45064 ,4254,874,0,1240,679,957,1157,,,
2016. 02,673,33,50160,824,2013,1525,148.7,2421752,105.6,5951,45368 ,4438,790,33,1162,851,718,807,,,
2016. 03,674,33,50023,1114,2704,2725,174.5,2261510,106.4,5843,45216 ,4569,1114,0,1285,1419,1478,1247,,,
2016. 04,675,33,49184,1060,2057,2841,168.7,2374547,106.6,5934,44914 ,4087,1060,0,778,1279,1042,1799,,,
2016. 05,676,33,49632,1295,2782,2444,166.3,2308159,109.6,5900,44794 ,4545,1295,0,871,1911,875,1570,,,
2016. 06,677,33,49413,905,2410,2662,172,2353157,102.7,5991,44654 ,4432,905,0,841,1569,965,1697,,,
2016. 07,678,33,48719,973,1758,2348,174.4,2456440,99.6,5988,44769 ,3728,803,170,752,1006,563,1785,,,
2016. 08,679,33,49178,676,2548,2123,174.2,2470015,100.3,6073,45186 ,3735,676,0,1343,1205,897,1226,,,
2016. 09,680,33,48942,717,2179,2485,159.3,2560397,103.4,6140,45046 ,3569,679,38,778,1401,847,1639,,,
2016. 10,681,33,49466,720,2870,2350,168.4,2362251,107.8,6165,45217 ,3918,718,2,1109,1761,903,1447,,,
2016. 11,682,33,50241,733,3011,2235,181.5,2357450,109.8,6185,45668 ,4242,638,95,1087,1924,561,1674,,,
2016. 12,683,33,49956,608,2201,2489,182.9,2798336,99.8,6202,45463 ,4159,600,7,852,1349,1018,1471,,,
2017. 01,684,33,49609,598,1379,1536,163.7,2769317,110,6058,44758 ,4707,598,0,442,937,853,683,,,
2017. 02,685,33,49815,344,1814,1501,166.8,2473234,100.8,5945,44750 ,5028,344,0,949,866,799,702,,,
2017. 03,686,33,49242,614,1991,2558,181.4,2488667,107.4,5888,44224 ,4987,533,81,883,1108,1522,1036,,,
2017. 04,687,33,49709,404,2058,1646,168.1,2498771,103.7,5932,44396 ,5227,274,130,1057,1001,928,718,,,
2017. 05,688,33,49569,703,2404,2531,163.5,2449301,111.5,5985,44286 ,5211,554,149,756,1648,929,1602,,,
2017. 06,689,33,50038,705,1588,1207,175.6,2640149,110.5,6031,44617 ,5261,490,215,1094,494,833,375,,,
2017. 07,690,33,49827,438,1574,1945,171.2,2584628,110.9,6064,44443 ,5064,438,0,955,619,1166,779,,,
2017. 08,691,33,49649,566,1956,2133,172.7,2589260,109.8,6049,44539 ,4791,417,149,682,1275,644,1490,,,
2017. 09,692,33,49399,478,2405,2649,171.3,2793889,108.8,6119,44340 ,4746,411,68,649,1756,941,1707,,,
2017. 10,693,33,49012,521,1536,1933,136.2,2506674,105.8,6199,43988 ,4701,496,25,516,1020,904,1029,,,
2017. 11,694,33,49460,620,2317,1941,177.6,2398817,108.6,6170,44357 ,4708,551,69,1084,1232,952,989,,,
2017. 12,695,33,51726,623,4425,2107,164.6,2715360,115.8,6211,44468 ,6915,558,65,937,3488,900,1207,,,
2018. 01,696,33,52914,816,3258,2798,177.1,2595962,101.7,6186,47847 ,4447,801,15,1120,2138,1260,1537,,,
2018. 02,697,33,52335,1067,2921,3362,146.8,2700528,96.7,6051,48066 ,3788,1052,15,1142,1779,1538,1824,,,
2018. 03,698,33,53660,1037,3709,2338,171.4,2559474,96.2,6022,48266 ,4959,1027,10,1080,2629,917,1421,,,
2018. 04,699,33,53659,990,3236,3237,168.6,2567461,102.9,5973,48471 ,4753,967,24,1248,1988,990,2247,,,
2018. 05,700,33,52566,994,3470,4606,165.5,2528277,112.9,5982,47898 ,4190,974,20,1151,2319,1701,2905,,,
2018. 06,701,33,52550,987,4165,4105,158.1,2592286,106.4,6027,47919 ,4229,918,70,2162,2003,2077,2028,,,
2018. 07,702,33,53461,967,4286,3592,174.2,2590059,103.4,6039,48389 ,4453,902,65,1405,2881,934,2659,,,
2018. 08,703,33,53795,937,3003,2737,168.9,2644376,104.3,6010,48615 ,4493,878,59,1216,1787,1021,1716,,,
2018. 09,704,33,53846,820,2609,2322,142.3,2766520,97.2,6060,49079 ,4317,810,11,1504,1105,1118,1204,,,
2018. 10,705,33,53815,887,2513,2497,167.2,2542112,100.2,6114,49083 ,4328,870,17,891,1622,884,1613,,,
2018. 11,706,33,53694,947,2877,2911,170.7,2448458,101.8,6061,49118 ,4259,947,0,1095,1782,1061,1850,,,
2018. 12,707,33,53282,1037,3407,3795,162.8,2802724,113.3,6087,48920 ,4069,916,121,1341,2066,1539,2256,,,
2019. 01,708,33,52878,842,3180,3516,175.5,2750050,103.2,5975,48741 ,3912,842,0,1532,1648,1767,1749,,,
2019. 02,709,33,53003,1035,2842,2702,139,2696318,96.9,5887,48957 ,3836,1029,6,1213,1629,975,1727,,,
2019. 03,710,33,52555,809,3015,3589,165.3,2628245,100,5798,48852 ,3366,809,0,991,2024,1091,2498,,,
2019. 04,711,33,53411,773,3477,2591,176,2631693,109.8,5875,49214 ,3891,773,0,1264,2213,898,1692,,,
2019. 05,712,33,53187,724,3502,3650,168.4,2574596,104.9,5791,49367 ,3590,721,3,1343,2159,1196,2454,,,
2019. 06,713,33,53027,655,3186,3295,156.2,2608769,107.2,5818,49136 ,3712,655,0,937,2249,1149,2145,,,
2019. 07,714,33,53284,756,3065,2833,178.9,2700251,111.2,5832,49239 ,3841,751,5,1188,1877,1098,1735,,,
2019. 08,715,33,52795,921,2616,3104,161.7,2691279,112.9,5817,48902 ,3690,910,11,954,1662,1301,1803,,,
2019. 09,716,33,52258,726,4511,5053,151.6,2817704,110.3,5793,48341 ,3708,725,1,879,3631,1441,3613,,,
2019. 10,717,33,52123,723,2154,2290,169.7,2630647,108.9,5829,48371 ,3541,697,26,1004,1150,1030,1261,,,
2019. 11,718,33,52657,745,2997,2674,166.4,2534258,105.1,5762,48504 ,3732,718,26,1250,1747,1118,1556,,,
2019. 12,719,33,53088,614,3252,2857,164.4,2915495,121.5,5851,48461 ,4169,613,1,1055,2197,1097,1760,,,
2020. 01,720,33,53560,582,3314,2703,162,2993289,97.6,5805,48543 ,4698,515,67,1279,2035,1415,1288,,,
2020. 02,721,33,53062,683,3146,3756,167,2715587,104.5,5657,48765 ,3866,666,17,1611,1535,1370,2386,,,
2020. 03,722,33,52892,298,2994,3145,178.5,2714817,99.9,5480,48809 ,3672,282,16,1342,1652,1295,1850,,,
2020. 04,723,33,51355,231,2597,4157,159.4,2689642,102.5,5376,47547 ,3374,231,0,1155,1442,2391,1766,,,
2020. 05,724,33,51171,392,3595,3827,148.6,2620554,90.5,5294,47454 ,3234,392,0,1347,2248,1530,2297,,,
2020. 06,725,33,50824,374,3523,3810,168.4,2649079,107.8,5164,47088 ,3313,374,0,1428,2095,1796,2014,,,
2020. 07,726,33,51279,468,3327,2875,176.4,2717205,106.1,5061,47343 ,3510,468,0,1296,2031,1041,1835,,,
2020. 08,727,33,51407,533,2418,2296,155.1,2748316,104.6,4967,47501 ,3473,494,39,1247,1170,1062,1234,,,
2020. 09,728,33,51201,394,3130,3359,169.3,3048403,101.5,4893,47236 ,3509,375,19,1081,2049,1304,2055,,,
2020. 10,729,33,51366,451,2853,2668,148.5,2687797,108.2,4831,47344 ,3586,451,0,979,1874,846,1822,,,
2020. 11,730,33,51820,492,2979,2582,167.1,2747487,101.8,4741,47590 ,3737,492,0,1126,1853,865,1717,,,
2020. 12,731,33,51708,288,2621,2747,170.4,2838982,97.3,4681,47276 ,3926,288,0,993,1629,1283,1464,,,
2021. 01,732,33,52113,430,2960,2585,161.1,2850210,92.5,4614,47147 ,4429,423,7,1535,1425,1191,1394,,,
2021. 02,733,33,51660,630,2076,2503,142.5,2930021,98.5,4494,46713 ,4436,626,4,753,1323,1175,1329,,,
2021. 03,734,33,51767,752,3149,3038,171.7,2882166,91.3,4397,46728 ,4532,681,71,1408,1742,1356,1681,,,
2021. 04,735,33,52304,683,3824,3301,172.8,2775989,93.1,4274,46939 ,4845,643,39,1226,2597,1017,2283,,,
2021. 05,736,33,52454,654,4539,4399,153.8,2825780,99,4232,47017 ,4906,614,40,1168,3371,1143,3256,,,
2021. 06,737,33,52391,734,4261,4361,174.7,2897705,97.3,4132,46947 ,4876,727,7,995,3266,1084,3277,,,
2021. 07,738,33,52282,537,3670,3754,173.6,2851547,102.7,4183,46699 ,5040,537,0,1093,2577,1336,2418,,,
2021. 08,739,33,52523,579,4438,4247,163,2833339,99.6,4152,46755 ,5175,540,39,942,3496,871,3376,,,
2021. 09,740,33,52157,688,3125,3442,153.7,3059169,101.3,4119,46397 ,5216,676,12,652,2472,1002,2440,,,
2021. 10,741,33,52457,856,3972,3684,154.3,2770796,104.4,,46580 ,5322,821,34,1015,2957,829,2855,,,
2021. 11,742,33,52869,820,4910,4496,169,2714963,110.6,,46834 ,5482,761,59,1167,3743,917,3579,,,
2021. 12,743,33,52562,1172,4835,5112,169,2714963,109.4,,46577 ,5462,1130,41,768,4067,1023,4089,,,
2009. 06,593,0,2918201,30010,92993,101547,,,,,2689531 ,219153,25297,4713,53080,39913,64646,36901,,,
2009. 07,594,0,2912200,26277,96564,100526,,,,,2693062 ,211660,23519,2759,58132,38432,59512,41014,,,
2009. 08,595,0,2907281,35299,86874,90910,,,,,2689565 ,211121,31701,3599,53798,33076,57533,33377,,,
2009. 09,596,0,2920866,38475,90186,75689,,,,,2709072 ,206112,35562,2913,60226,29960,48194,27495,,,
2009. 10,597,0,2925691,31355,92392,87135,,,,,2710938 ,209645,28204,3151,61425,30967,56597,30538,,,
2009. 11,598,0,2938289,34043,86032,73797,,,,,2724905 ,207914,30673,3370,60897,25135,49380,24416,,,
2009. 12,599,0,2936293,32681,80870,83249,,,,,2719747 ,210692,30542,2139,53520,27349,58119,25131,,,
2010. 01,600,0,2960293,50194,115100,92247,,,,,2745284 ,208008,44132,6062,62342,52758,49645,42602,,,
2010. 02,601,0,2967219,66664,93464,87036,,,,,2755861 ,203859,60503,6161,57583,35880,54274,32761,,,
2010. 03,602,0,2983977,72500,113271,96305,,,,,2771586 ,205100,64254,8246,70981,42290,63113,33192,,,
2010. 04,603,0,3000214,66387,115095,97874,,,,,2792753 ,201154,59546,6842,77239,37857,64443,33431,,,
2010. 05,604,0,3020902,63182,108704,89555,,,,,2811531 ,201525,56847,6335,67421,41283,58116,31440,,,
2010. 06,605,0,3033508,62764,105732,93238,,,,,2820380 ,205170,56038,6725,63554,42178,61033,32205,,,
2010. 07,606,0,3054848,60208,115244,94136,,,,,2837865 ,208793,54310,5898,71019,44225,54271,39865,,,
2010. 08,607,0,3063516,67733,104031,95673,,,,,2846776 ,208240,62172,5561,67536,36495,62967,32706,,,
2010. 09,608,0,3074435,64812,101409,91136,,,,,2858760 ,206529,59599,5213,64865,36544,60031,31105,,,
2010. 10,609,0,3095606,53525,127690,107055,,,,,2885075 ,200849,48323,5202,81546,46145,65736,41319,,,
2010. 11,610,0,3116716,42521,118028,97331,,,,,2902433 ,204188,39001,3520,70388,47640,58673,38658,,,
2010. 12,611,0,3110350,39762,129813,135469,,,,,2902902 ,198063,35287,4475,72702,57111,63434,72035,,,
2011. 01,612,0,3106012,38108,150310,155599,191.9,3119614,,,2905411 ,190265,35315,2794,86814,63496,63584,92015,,,
2011. 02,613,0,3118224,41179,111512,101219,164.7,2798075,,,2919577 ,186392,37099,4080,67321,44191,60974,40245,,,
2011. 03,614,0,3141679,44113,136822,113153,198.3,2682528,,,2938859 ,190779,40851,3262,82222,54600,71228,41925,,,
2011. 04,615,0,3163791,46128,137319,116287,195.5,2746116,,,2958423 ,192247,43082,3046,84462,52858,71615,44672,,,
2011. 05,616,0,3174559,42352,131871,121387,189,2572724,,,2972182 ,188972,39320,3032,71716,60155,61829,59558,,,
2011. 06,617,0,3187091,44381,133946,122298,194.5,2827655,,,2991957 ,180845,41118,3263,73179,60768,66088,56210,,,
2011. 07,618,0,3205334,41438,137542,118525,193.4,3117664,,,3009210 ,182609,39002,2436,74805,62738,64040,54485,,,
2011. 08,619,0,3214258,41012,118808,110606,186.6,3036323,,,3018525 ,181496,38611,2402,65309,53499,62376,48230,,,
2011. 09,620,0,3220557,38145,110873,104661,182,3020260,,,3033688 ,172545,35650,2495,65997,44876,60839,43822,,,
2011. 10,621,0,3227754,43264,132413,124997,187.5,2932777,,,3041934 ,171715,40168,3097,70211,62202,65192,59805,,,
2011. 11,622,0,3234668,43999,127342,119854,197.3,2591971,,,3045012 ,176125,40314,3684,66652,60690,63898,55956,,,
2011. 12,623,0,3248645,40545,115993,102611,196.9,3570305,,,3050489 ,184030,37130,3415,59134,56859,56810,45800,,,
2012. 01,624,0,3246257,37955,163358,165369,179.4,3744225,,,3059532 ,172976,34079,3876,72940,90418,64667,100702,,,
2012. 02,625,0,3265615,38522,141051,120602,188.1,2887333,,,3073216 ,179741,35321,3201,73813,67238,66889,53712,,,
2012. 03,626,0,3283115,38818,146394,128234,190.2,2859134,,,3076653 ,194464,36139,2679,79763,66631,70722,57512,,,
2012. 04,627,0,3283970,38930,125051,125234,186.4,2939925,,,3084965 ,185969,36616,2314,66323,58728,65457,59777,,,
2012. 05,628,0,3312754,35285,146554,116592,190.9,2710873,,,3114083 ,186813,33441,1843,70324,76229,61351,55240,,,
2012. 06,629,0,3313420,37117,113094,112402,184.7,2996288,,,3124837 ,176751,35536,1581,59370,53724,61961,50441,,,
2012. 07,630,0,3328941,34317,132100,118078,190,3130495,,,3140103 ,175507,31877,2440,64965,67134,56733,61344,,,
2012. 08,631,0,3329217,31462,120614,120824,180.2,2973576,,,3150428 ,164972,29103,2360,58220,62394,55331,65494,,,
2012. 09,632,0,3341585,33173,125853,112395,180.5,3508812,,,3160092 ,168766,30119,3054,60631,65221,54808,57586,,,
2012. 10,633,0,3350598,42134,120766,111607,184.9,2993888,,,3165315 ,172702,39179,2955,59193,61573,59894,51713,,,
2012. 11,634,0,3366063,40645,121219,104368,195.3,2708690,,,3174328 ,180540,37223,3422,61535,59684,55169,49199,,,
2012. 12,635,0,3359988,44430,104740,111005,178.3,3732696,,,3165973 ,182630,39966,4464,51816,52924,62220,48785,,,
2013. 01,636,0,3374731,41910,118401,101971,193.7,3517172,,,3188130 ,176903,38331,3579,81610,36790,67270,34701,,,
2013. 02,637,0,3371431,48905,100710,104495,168.6,3534733,,,3187234 ,174014,45172,3733,60752,39959,68014,36481,,,
2013. 03,638,0,3384815,54321,126935,113767,181,2992209,,,3196150 ,178266,49159,5163,78781,48154,72976,40791,,,
2013. 04,639,0,3388583,54674,118477,114011,194.1,3046426,,,3207728 ,171154,50455,4218,78204,40274,70937,43074,,,
2013. 05,640,0,3397659,51724,108519,100020,189.5,2835978,,,3212221 ,175160,47764,3960,69621,38898,68110,31910,,,
2013. 06,641,0,3395994,48217,111551,113433,176.8,3132429,,,3221341 ,164159,44351,3866,70281,41271,66797,46635,,,
2013. 07,642,0,3409908,45922,112718,98894,196,3293413,,,3236019 ,163305,41716,4207,76420,36298,66420,32474,,,
2013. 08,643,0,3418895,44840,109446,100394,178.9,3149470,,,3245040 ,163336,41354,3487,66592,42855,61528,38866,,,
2013. 09,644,0,3414395,42752,91832,96484,164.7,3551468,,,3244017 ,159707,39729,3023,56072,35760,60451,36033,,,
2013. 10,645,0,3432222,37050,105693,87781,188.8,3131692,,,3256009 ,165628,34719,2332,64025,41668,56358,31424,,,
2013. 11,646,0,3442985,51165,108728,98144,189.3,2872167,,,3262666 ,169554,46540,4626,68458,40270,62097,36046,,,
2013. 12,647,0,3442958,51031,109622,109318,187.9,3841625,,,3263382 ,169143,48245,2786,63111,46511,67674,41644,,,
2014. 01,648,0,3451943,51653,129620,120114,180.8,4360984,,,3281946 ,160085,47845,3808,79075,50545,75745,44369,,,
2014. 02,649,0,3464799,55239,127387,114882,178.2,3104569,,,3299547 ,154988,51299,3940,75775,51612,73865,41017,,,
2014. 03,650,0,3476928,60326,134582,122421,189.1,3107685,,,3310574 ,156123,56948,3377,81828,52753,84208,38213,,,
2014. 04,651,0,3498104,57111,133594,113513,195.6,3146240,,,3329640 ,157138,53703,3409,83358,50235,77528,35985,,,
2014. 05,652,0,3503192,54965,112234,106697,178.8,2952241,,,3337169 ,155146,52023,2942,67629,44605,73425,33272,,,
2014. 06,653,0,3521040,48514,124151,106658,180.3,3224541,,,3349013 ,160795,46335,2179,73965,50186,75557,31100,,,
2014. 07,654,0,3540099,44083,119403,100417,198.7,3348519,,,3361315 ,167480,41886,2198,71719,47685,72456,27961,,,
2014. 08,655,0,3542312,44158,112339,110390,171.6,3318701,,,3375045 ,155698,41576,2582,62209,50130,67670,42720,,,
2014. 09,656,0,3552395,43301,125407,115237,173.3,3498037,,,3382891 ,158023,40619,2682,69063,56345,73515,41722,,,
2014. 10,657,0,3568286,49244,130987,115303,188.4,3290026,,,3394376 ,162221,45896,3348,73235,57752,74856,40446,,,
2014. 11,658,0,3573178,45872,114205,109784,182,3041380,,,3412940 ,148079,42229,3643,65136,49069,66541,43244,,,
2014. 12,659,0,3583258,45982,117529,107706,193.2,3987685,,,3424758 ,146084,41281,4701,66859,50670,69545,38161,,,
2015. 01,660,0,3585430,44916,118470,116721,187.3,3766824,,,3433267 ,139324,40543,4373,80405,38066,82743,33978,,,
2015. 02,661,0,3581912,49892,96858,101122,158,3754637,,,3433364 ,134962,45612,4281,55103,41755,64428,36694,,,
2015. 03,662,0,3588541,53833,125430,119441,194.2,3246508,,,3441522 ,132793,50411,3422,82905,42524,85331,34111,,,
2015. 04,663,0,3589494,56250,116193,115195,194.4,3229913,,,3444612 ,130702,52886,3365,76800,39394,82311,32884,,,
2015. 05,664,0,3583449,51202,101353,107675,171.5,3072538,,,3438589 ,130402,49132,2071,63313,38040,78522,29153,,,
2015. 06,665,0,3588904,43269,110766,105285,194.6,3318707,,,3446747 ,127725,40848,2421,69595,41171,73547,31738,,,
2015. 07,666,0,3597781,39952,111080,101960,198.7,3438692,,,3452562 ,131030,37825,2127,69598,41481,73497,28463,,,
2015. 08,667,0,3596149,42625,97861,99578,175,3292742,,,3450964 ,130911,40418,2208,61546,36314,72899,26678,,,
2015. 09,668,0,3601051,48236,101298,96876,178.3,3737673,,,3457691 ,128606,46304,1932,63458,37841,65795,31081,,,
2015. 10,669,0,3612198,50407,110542,100568,187.6,3292111,,,3467746 ,128525,48423,1983,72183,38359,73436,27132,,,
2015. 11,670,0,3616011,45454,113447,109255,187,3086729,,,3478621 ,121843,43185,2269,71500,41947,69838,39417,,,
2015. 12,671,0,3634111,46303,120747,102858,191.4,4300057,,,3491842 ,126510,43282,3022,73086,47661,68731,34127,,,
2016. 01,672,0,3627992,43026,110435,116040,179.6,3949333,,,3494274 ,118473,40788,2238,74066,36369,77202,38838,,,
2016. 02,673,0,3614625,48299,89805,102872,162.8,4155355,,,3489365 ,110316,45298,3001,56441,33364,67966,34905,,,
2016. 03,674,0,3614234,52925,112791,112472,193.6,3306994,,,3489476 ,110523,48891,4034,75128,37663,84051,28421,,,
2016. 04,675,0,3613785,52620,105613,106370,184.3,3365207,,,3487573 ,111669,48844,3776,69172,36441,77624,28746,,,
2016. 05,676,0,3613992,52688,101997,103294,183.1,3183872,,,3485042 ,112902,50312,2376,64404,37592,75003,28291,,,
2016. 06,677,0,3614863,49571,100868,101040,188.2,3380392,,,3480041 ,117731,46780,2791,63359,37509,76713,24327,,,
2016. 07,678,0,3617757,46886,101725,98097,186.5,3556514,,,3482870 ,118530,43787,3099,69621,32104,73782,24314,,,
2016. 08,679,0,3620416,48489,97971,95346,180.4,3398097,,,3489425 ,114599,46440,2049,62783,35188,66217,29129,,,
2016. 09,680,0,3628114,51672,101082,93225,169.5,3810008,,,3501058 ,110824,48595,3076,65239,35843,61150,32074,,,
2016. 10,681,0,3635446,51787,109221,101522,182.1,3500653,,,3507384 ,112198,49856,1931,71855,37367,73618,27904,,,
2016. 11,682,0,3642783,47874,99428,91980,194.4,3312314,,,3516373 ,110657,45429,2446,63234,36194,63897,28083,,,
2016. 12,683,0,3646129,50717,98364,95720,192.6,4314114,,,3515668 ,114006,48626,2091,59095,39269,67873,27847,,,
2017. 01,684,0,3640115,44670,96478,102898,175.9,4748384,,,3514327 ,108927,41735,2935,58373,38105,70753,32145,,,
2017. 02,685,0,3633563,54085,107872,114796,177.5,3463531,,,3509096 ,107234,51277,2808,69878,37993,81705,33091,,,
2017. 03,686,0,3633936,57639,119944,119686,192.7,3415611,,,3512159 ,104430,55193,2446,77346,42598,85427,34258,,,
2017. 04,687,0,3635096,54221,110718,110542,180.3,3476422,,,3511074 ,105690,51902,2319,69651,41066,78943,31599,,,
2017. 05,688,0,3630187,54916,105636,110171,175.8,3293298,,,3505080 ,107150,52854,2063,64410,41226,79319,30851,,,
2017. 06,689,0,3628326,56194,95812,98361,186,3572175,,,3505578 ,104103,54093,2100,63844,31968,73769,24593,,,
2017. 07,690,0,3628682,50432,101852,101685,183.4,3647276,,,3506085 ,103763,48181,2251,67920,33932,76207,25479,,,
2017. 08,691,0,3629852,51617,104815,103976,179.9,3480649,,,3506118 ,104568,48869,2748,64928,39887,73174,30802,,,
2017. 09,692,0,3650574,51455,113339,93424,186.2,4034548,,,3523099 ,107502,48379,3076,73517,39822,64124,29300,,,
2017. 10,693,0,3649920,51802,95161,95755,151.5,3506587,,,3524885 ,105123,50032,1770,56047,39114,64236,31519,,,
2017. 11,694,0,3660032,46493,110156,100002,191.8,3407926,,,3537985 ,102178,44702,1791,70917,39239,66632,33370,,,
2017. 12,695,0,3666487,51474,103272,96643,176.2,4229244,,,3536131 ,110661,48702,2772,57906,45366,66530,30113,,,
2018. 01,696,0,3716719,49706,128896,123678,188.5,4775935,,,3582489 ,110956,47356,2349,91745,37152,86400,37279,,,
2018. 02,697,0,3705844,53772,110020,121530,158.5,4583613,,,3579991 ,101944,51383,2390,77567,32453,82119,39410,,,
2018. 03,698,0,3707015,56831,141941,139595,182.1,3669462,,,3586046 ,98236,54147,2684,98297,43644,94209,45386,,,
2018. 04,699,0,3705462,57314,133455,135272,182.6,3577361,,,3583809 ,98655,55117,2197,91824,41631,93653,41619,,,
2018. 05,700,0,3706772,57483,129730,129370,178.3,3442552,,,3580926 ,101898,55636,1848,88826,40904,90800,38570,,,
2018. 06,701,0,3707410,53232,133869,132929,172.7,3632250,,,3582324 ,101440,50705,2527,93523,40346,91804,41124,,,
