time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2017. 01,684,31,154262,1569,7112,8922,166.5,4661355,72.6,8279
2017. 02,685,31,151654,1562,6782,9391,173.7,3849334,65.4,7826
2017. 03,686,31,148454,1811,6288,9488,185.9,3739804,74.7,7466
2017. 04,687,31,147071,1524,6337,7720,175.6,3938559,73.1,7263
2017. 05,688,31,144357,1388,6814,9527,160.5,3346606,73.2,7048
2017. 06,689,31,144865,1742,6484,5976,180.1,4197948,75,6682
2017. 07,690,31,143840,1603,6337,7362,171,4207302,64.9,6412
2017. 08,691,31,143509,1534,5296,5627,143.3,4043208,58.4,6220
2017. 09,692,31,145017,1473,6522,5014,177.7,5061355,64.6,5974
2017. 10,693,31,145569,1191,6026,5474,142.6,3881688,65.7,5804
2017. 11,694,31,145796,1690,5730,5504,180.6,3292647,65.7,5585
2017. 12,695,31,145425,1545,4503,4873,164.3,5669703,64.3,5365
2018. 01,696,31,142705,896,3660,6033,175,3881694,59.5,5122
2018. 02,697,31,140057,1018,4028,6676,147.8,5077972,58.4,4911
2018. 03,698,31,139073,1348,4602,5587,169.6,6902236,57.6,4806
2018. 04,699,31,138710,1212,3332,3695,172.4,3792160,60,4670
2018. 05,700,31,138360,1440,4223,4660,167.3,3657225,60.5,4618
2018. 06,701,31,139048,1451,5102,4414,163.8,4288223,62.8,4579
2018. 07,702,31,134542,1443,4627,9046,175.4,4362039,59.8,4539
2018. 08,703,31,134498,877,4521,4572,157.3,4138110,62.9,4490
2018. 09,704,31,133561,1316,3621,4558,151.4,5601824,61.5,4576
2018. 10,705,31,132857,929,4247,4951,185.9,4591891,64,4698
2018. 11,706,31,133509,983,3773,3122,191,3694603,64.8,4766
2018. 12,707,31,132156,1324,2938,4291,172.4,6032662,68.9,4942
2019. 01,708,31,131028,1063,5578,6706,186.2,5391699,68.8,4849
2019. 02,709,31,130374,1160,4586,5241,148.8,4728671,64.8,4836
2019. 03,710,31,130974,1405,4125,3525,178.7,5016853,68.9,4792
2019. 04,711,31,130439,1575,4111,4646,188.4,4146691,70.7,4955
2019. 05,712,31,130114,1607,3572,3927,184.7,3834021,71.7,4982
2019. 06,713,31,129363,1726,3984,4735,170.7,4498327,69.4,5106
2019. 07,714,31,129939,1899,4392,3816,183.7,4511462,74.6,5222
2019. 08,715,31,130902,1385,4003,3039,155.7,4464780,74.3,5276
2019. 09,716,31,131035,1328,3630,3497,162.3,5307105,76.6,5387
2019. 10,717,31,131094,1485,2715,2642,183.5,5033772,76.3,5462
2019. 11,718,31,131175,981,3152,3070,185.4,3835855,74,5473
2019. 12,719,31,132258,935,5294,4212,180.4,6206176,76.8,5541
2020. 01,720,31,132141,419,3833,4318,165.7,5189178,75,5518
2020. 02,721,31,131559,881,2901,3447,174.6,3989245,74.7,5341
2020. 03,722,31,131753,786,4355,4137,188.1,4556355,74.2,5064
2020. 04,723,31,131310,632,3335,3731,177.5,4087260,71.5,4936
2020. 05,724,31,131287,548,3549,3525,162.9,4149345,67.4,4843
2020. 06,725,31,129884,772,4014,5409,180.8,4344608,67,4716
2020. 07,726,31,131134,793,4307,3060,181.6,4417588,69.3,4501
2020. 08,727,31,129706,408,2909,4359,130.6,4195731,68.4,4399
2020. 09,728,31,129866,356,3544,3362,171.4,5346519,69,4296
2020. 10,729,31,129685,368,2978,3210,159.7,3919814,68.5,4061
2020. 11,730,31,130523,385,3384,2544,173.2,3736962,68.1,3920
2020. 12,731,31,130242,536,2435,2649,173.6,5879187,68.7,3759
2021. 01,732,31,129189,494,4926,5970,166.2,4466285,61.9,3561
2021. 02,733,31,128351,709,3725,4574,144.8,4952899,57.9,3435
2021. 03,734,31,127145,944,4293,5528,177.8,4618102,59.5,3216
2021. 04,735,31,126401,1114,4728,5473,178.3,4311562,59.3,3031
2021. 05,736,31,126710,751,4474,4132,156.5,3988538,60.4,2959
2021. 06,737,31,127269,1250,5008,4431,179.7,4426495,59.1,2807
2021. 07,738,31,126710,1264,4252,4753,171,6024311,60,2846
2021. 08,739,31,126862,1235,3331,3202,135.1,4282258,57.6,2828
2021. 09,740,31,127360,1089,3961,3472,152.2,5333511,62.9,2804
2021. 10,741,31,127128,1278,5173,5408,159.4,4157458,61.9,
2021. 11,742,31,127770,1429,4942,4300,179.1,4375237,63.8,
2021. 12,743,31,127859,1317,4866,4760,,,69.1,
2009. 06,593,32,50548,675,2405,2454,,,80.316,
2009. 07,594,32,50316,652,1672,1904,,,82.339,
2009. 08,595,32,50228,387,1784,1872,,,93.053,
2009. 09,596,32,49565,1596,887,1550,,,92.091,
2009. 10,597,32,49664,933,2025,1926,,,88.276,
2009. 11,598,32,49833,1060,1144,975,,,88,
2009. 12,599,32,49799,577,1330,1364,,,89.908,
2010. 01,600,32,51130,1359,2280,949,,,88.684,
2010. 02,601,32,51343,1867,1620,1407,,,87.563,
2010. 03,602,32,50596,1409,2381,3128,,,92.708,
2010. 04,603,32,49848,2299,1774,2522,,,93.727,
2010. 05,604,32,50650,1485,2585,1783,,,92.145,
2010. 06,605,32,50773,1252,1877,1754,,,91.11,
2010. 07,606,32,50290,2029,1332,1815,,,91.897,
2010. 08,607,32,49197,1164,1251,2344,,,88.665,
2010. 09,608,32,49037,1419,1389,1549,,,88.476,
2010. 10,609,32,48955,887,2200,2282,,,89.238,
2010. 11,610,32,48570,728,1690,2075,,,89.339,
2010. 12,611,32,49062,969,2151,1659,,,92.065,
2011. 01,612,32,51964,846,5925,3023,189.3,2092208,98.548,
2011. 02,613,32,51810,651,2976,3130,163,2018579,97.107,
2011. 03,614,32,52061,324,3840,3589,197.9,1998644,96.624,
2011. 04,615,32,52178,1299,3302,3185,200.2,1970569,95.091,
2011. 05,616,32,51596,676,3216,3798,188.5,2022492,96.574,
2011. 06,617,32,50710,353,2102,2988,199.2,2090498,99.875,
2011. 07,618,32,52365,520,3115,1460,193.3,2303998,103.246,
2011. 08,619,32,51319,501,3135,4181,186.8,2018746,92.506,
2011. 09,620,32,51302,668,1748,1765,187.1,2221868,94.542,
2011. 10,621,32,50361,1119,13619,14560,184.4,2135048,93.508,
2011. 11,622,32,51115,937,14217,13463,199.3,2058952,89.438,
2011. 12,623,32,51315,1294,10044,9844,198.2,2323642,88.735,
2012. 01,624,32,51513,762,2412,2214,174.7,2331148,92.865,
2012. 02,625,32,51599,905,4504,4418,187.4,2192322,100.411,
2012. 03,626,32,51434,1231,4383,4548,195.8,2189285,94.376,
2012. 04,627,32,50851,1182,2692,3275,185.4,2226536,93.157,
2012. 05,628,32,51952,380,3035,1934,190.9,2220916,92.874,
2012. 06,629,32,51830,420,2125,2247,184.9,2259201,86.434,
2012. 07,630,32,52379,120,2075,1526,188.8,2249528,93.782,
2012. 08,631,32,51269,486,1844,2954,183.1,2233166,76.438,
2012. 09,632,32,52244,630,2756,1781,180.3,3149617,81.189,
2012. 10,633,32,52281,1063,1757,1720,187,2288588,83.542,
2012. 11,634,32,52815,634,2503,1969,198.2,2398309,86.559,
2012. 12,635,32,52671,1101,1272,1416,186.4,3009947,87.305,
2013. 01,636,32,52835,749,2113,1949,198.5,2390161,84.602,
2013. 02,637,32,53590,1655,3034,2279,172.7,2899716,88.731,
2013. 03,638,32,52591,2363,2648,3647,187.5,2428672,82.205,
2013. 04,639,32,53153,2112,2347,1785,194.4,2437268,83.687,
2013. 05,640,32,53315,1555,2070,1908,188.8,2317348,85.389,
2013. 06,641,32,53291,1837,2436,2460,179.4,2493188,87.212,
2013. 07,642,32,53236,993,2252,2307,200.7,2312803,87.793,
2013. 08,643,32,53443,1359,3666,3459,185,2337569,89.612,
2013. 09,644,32,54465,1059,3976,2954,163,2632421,85.934,
2013. 10,645,32,54700,641,2469,2234,195.6,2622662,91.84,
2013. 11,646,32,54272,837,1740,2208,188,2286655,95.965,
2013. 12,647,32,54382,915,1803,1693,186.8,2597937,95.113,
2014. 01,648,32,54758,1281,3029,2653,182.5,2701304,96.503,5037
2014. 02,649,32,55338,1058,2973,2393,181.3,2522653,99.913,5028
2014. 03,650,32,56276,1240,2639,1701,196.3,2407852,95.674,4961
2014. 04,651,32,56854,1518,2839,2266,196.9,2528842,95.491,5045
2014. 05,652,32,56652,1291,2552,2754,180.6,2430037,95.813,5122
2014. 06,653,32,56655,1400,2451,2516,181.4,2554594,92.265,5110
2014. 07,654,32,57685,561,3248,2150,198.4,2454945,98.679,5144
2014. 08,655,32,57973,394,2006,1719,173.6,2662045,92.137,5308
2014. 09,656,32,58209,758,2349,2113,174.7,2662673,92.939,5334
2014. 10,657,32,58362,901,2278,2125,186.9,2799360,89.95,5319
2014. 11,658,32,59208,675,2498,1653,185,2431675,94.652,5571
2014. 12,659,32,60221,632,2821,1810,198.7,2898634,97.677,5715
2015. 01,660,32,60219,805,2023,2024,192.8,2430281,91.9,5738
2015. 02,661,32,60240,758,1606,1585,160.8,2734909,98.5,5748
2015. 03,662,32,59862,1159,1528,1909,203.9,2446256,93.9,5748
2015. 04,663,32,60516,1062,2738,2086,198.4,2529936,96.8,5733
2015. 05,664,32,59571,1110,1611,2556,174.4,2444506,96.4,5774
2015. 06,665,32,60677,1095,2652,1544,197.3,2616452,98.6,5824
2015. 07,666,32,61848,649,2895,1724,201.3,2570838,98.3,5910
2015. 08,667,32,62267,723,2151,1731,174.9,2670227,112,5917
2015. 09,668,32,62393,599,2543,2483,177.6,2734414,103.7,5948
2015. 10,669,32,62127,759,1884,2151,189.9,2796045,103.9,6027
2015. 11,670,32,61661,1033,2908,3380,188.5,2459567,106.4,6034
2015. 12,671,32,61649,711,4191,4204,193.2,3241158,103.9,6151
2016. 01,672,32,61458,644,1549,1741,178.7,2725490,102.2,6175
2016. 02,673,32,62122,1243,2253,1589,160.8,2903594,102.6,6064
2016. 03,674,32,61797,1786,2185,2510,196.5,2605577,105.6,5946
2016. 04,675,32,61141,1856,1506,2162,184.2,2766679,103,5960
2016. 05,676,32,60461,2347,978,1657,182.5,2586147,103.7,6030
2016. 06,677,32,60264,2091,1495,1694,186.6,2758276,105.8,6050
2016. 07,678,32,61287,1708,2177,1155,187.7,2746302,108,6131
2016. 08,679,32,61815,1460,1743,1214,181.7,2842772,108.2,6194
2016. 09,680,32,61373,1510,1409,1856,166,3184897,113.2,6300
2016. 10,681,32,62048,1586,1853,1150,180.5,2976524,105.7,6315
2016. 11,682,32,62355,1318,2082,1776,196.3,2651411,108.2,6318
2016. 12,683,32,62719,1563,1647,1282,197.7,3515996,105.8,6353
2017. 01,684,32,62662,722,1730,1683,167.7,3095326,111.2,6204
2017. 02,685,32,61824,820,1953,2792,174.8,2696870,104.2,6031
2017. 03,686,32,61652,1402,2755,2926,193.7,2612970,111.1,5891
2017. 04,687,32,62079,1795,2124,1697,179.1,2856193,105.4,5929
2017. 05,688,32,62768,1838,2847,2158,171.8,2606873,110,5981
2017. 06,689,32,62492,1676,2907,3182,181.8,2765415,109.4,6023
2017. 07,690,32,63394,1472,3234,2332,182.5,3028890,106.3,6090
2017. 08,691,32,63984,1403,3388,2798,178.9,2871495,117.4,6072
2017. 09,692,32,65691,1341,4011,2305,183.7,3363685,113.9,6169
2017. 10,693,32,65116,1609,2974,3548,146.1,2869157,110.5,6235
2017. 11,694,32,64990,1233,4121,4247,188.4,2602953,113.4,6247
2017. 12,695,32,64437,1544,3192,3746,173.2,3232116,110.1,6357
2018. 01,696,32,51764,1569,2556,2687,184.1,2897781,98.6,6445
2018. 02,697,32,51725,1468,2487,2527,153.9,3291259,101.5,6320
2018. 03,698,32,51921,1428,2928,2732,183.8,2783403,104.5,6259
2018. 04,699,32,52181,1541,3120,2860,178.6,2905100,107.3,6188
2018. 05,700,32,52025,1900,2921,3077,176.6,2756933,106.3,6287
2018. 06,701,32,52000,1748,2946,2971,170.5,2926567,104.7,6418
2018. 07,702,32,52747,2066,3670,2924,182.5,2985374,104.4,6421
2018. 08,703,32,52734,1754,2339,2329,177.6,2955262,101.5,6426
2018. 09,704,32,52474,1899,3302,3562,149.4,3332317,97.1,6430
2018. 10,705,32,52970,1633,3646,3150,178.2,2959041,100.9,6564
2018. 11,706,32,53409,1524,2571,2131,185.3,2714574,100.8,6544
2018. 12,707,32,53268,1668,3091,3232,170.1,3457321,104.6,6670
2019. 01,708,32,53349,1459,2779,2699,182.3,3077816,97.8,6645
2019. 02,709,32,53589,1489,1759,1519,144.4,3218711,92.2,6557
2019. 03,710,32,53619,1718,2800,2770,170.7,2823891,96.1,6485
2019. 04,711,32,52598,1786,2873,3893,183.1,2968628,93.3,6524
2019. 05,712,32,52495,1604,2654,2758,177.8,2815991,100.6,6422
2019. 06,713,32,52050,1394,2756,3200,165.2,2998010,99.1,6427
2019. 07,714,32,51926,1074,2038,2162,191.7,3036993,103.7,6370
2019. 08,715,32,51787,937,2600,2739,172.7,3153755,102.6,6378
2019. 09,716,32,52577,921,2456,1665,159.1,3380008,101.5,6363
2019. 10,717,32,53062,1057,3162,2677,176.4,3047569,102.3,6454
2019. 11,718,32,53547,1031,2861,2376,178.1,2884347,102.8,6427
2019. 12,719,32,53868,1196,3117,2796,175.4,3666630,106.7,6546
2020. 01,720,32,54014,542,2771,2636,168.7,3205000,112.3,6541
2020. 02,721,32,54030,493,2092,2066,174.4,2866625,102.5,6462
2020. 03,722,32,54470,525,2815,2375,185.3,2838127,105,6255
2020. 04,723,32,53135,580,2071,3406,173,2860854,105.9,6106
2020. 05,724,32,53487,604,2325,1973,167.5,2866200,103.8,6013
2020. 06,725,32,52442,1037,1961,3007,184.6,2814223,108.6,5919
2020. 07,726,32,52689,1141,2987,2740,192,2893924,101.1,5797
2020. 08,727,32,52977,907,1840,1553,167.8,2864626,106.6,5704
2020. 09,728,32,53026,812,1857,1808,176.2,3094187,107.4,5592
2020. 10,729,32,53433,941,2191,1839,165.4,2812252,112.7,5471
2020. 11,730,32,52919,1226,2852,3310,178.2,2833089,106.5,5375
2020. 12,731,32,53247,1119,2404,2077,182.9,2905827,112.6,5242
2021. 01,732,32,53089,982,3329,3515,169.7,2897976,118.8,5157
2021. 02,733,32,52535,1530,2510,3049,154.8,3095954,119.5,5025
2021. 03,734,32,52559,1496,4015,4004,182.6,2844543,116.8,4922
2021. 04,735,32,52100,1836,3828,4284,182.9,2881239,115.7,4807
2021. 05,736,32,52006,1223,4187,4281,165.2,2875625,110.1,4748
2021. 06,737,32,52002,1203,3715,3718,178.1,2767901,100.9,4627
2021. 07,738,32,51979,1367,2343,2364,180.5,2954315,107.8,4634
2021. 08,739,32,52090,1898,2931,2830,168.2,2883178,106.5,4604
2021. 09,740,32,52620,1333,2964,2437,159.8,3065793,102.4,4595
2021. 10,741,32,52265,2018,3413,3768,168.9,2919970,93.7,
2021. 11,742,32,52762,2039,4571,4074,184.2,2900959,100.2,
2021. 12,743,32,52591,1872,3710,3884,,,103.9,
2009. 06,593,33,41285,349,2212,2695,,,81.745,
2009. 07,594,33,40776,255,3239,3809,,,79.49,
2009. 08,595,33,40027,300,2348,2969,,,75.672,
2009. 09,596,33,40187,304,1644,1479,,,92.368,
2009. 10,597,33,40282,149,2184,2088,,,86.635,
2009. 11,598,33,39811,363,1770,2239,,,92.472,
2009. 12,599,33,39972,265,2145,1983,,,97.901,
2010. 01,600,33,39749,646,1239,1462,,,93.581,
2010. 02,601,33,40523,804,2369,1596,,,97.046,
2010. 03,602,33,41545,1939,2960,1939,,,101.934,
2010. 04,603,33,41640,1090,1830,1733,,,101.518,
2010. 05,604,33,42258,1032,2173,1546,,,100.739,
2010. 06,605,33,42294,1319,2858,2822,,,103.239,
2010. 07,606,33,41600,929,1255,1949,,,97.104,
2010. 08,607,33,41372,718,2014,2234,,,95.601,
2010. 09,608,33,40679,744,1171,1864,,,95.199,
2010. 10,609,33,40587,416,1294,1386,,,98.507,
2010. 11,610,33,41392,294,2448,1636,,,97.513,
2010. 12,611,33,40955,343,2730,3174,,,100.738,
2011. 01,612,33,41325,230,2940,2564,180.7,1906650,102.5,
2011. 02,613,33,41009,786,1462,1779,152.9,1863479,107.901,
2011. 03,614,33,40896,621,3898,4009,186.7,1803635,105.942,
2011. 04,615,33,41081,656,2094,1909,184.3,1835853,101.259,
2011. 05,616,33,41507,601,2001,1575,177.8,1861768,104.406,
2011. 06,617,33,41100,462,1938,2345,183.4,1956859,97.749,
2011. 07,618,33,42767,474,3210,1543,181.6,1898604,96.41,
2011. 08,619,33,42667,610,1377,1480,178.8,1933528,99.186,
2011. 09,620,33,42500,164,1778,1945,170.5,2036551,98.696,
2011. 10,621,33,42700,490,1948,1748,175.4,1932502,99.53,
2011. 11,622,33,42349,384,2200,2551,187.1,1937908,95.037,
2011. 12,623,33,42049,490,1480,1780,189.1,2059986,101.669,
2012. 01,624,33,41601,1113,2660,3116,166.4,2090259,103.406,
2012. 02,625,33,41964,797,2717,2346,177.8,1968807,103.993,
2012. 03,626,33,42481,648,2464,2014,180,2045303,100.627,
2012. 04,627,33,42777,986,1943,1651,177.8,2036655,99.317,
2012. 05,628,33,43979,556,3085,1881,178.5,1958920,102.944,
2012. 06,629,33,43317,527,1504,2164,172.5,2058687,99.522,
2012. 07,630,33,42635,500,1248,1863,182.6,2038613,107.429,
2012. 08,631,33,42951,509,1833,1517,175.9,2020263,101.699,
2012. 09,632,33,42958,693,1396,1389,170.8,2179075,103.215,
2012. 10,633,33,43015,790,1663,1606,175,2025229,106.14,
2012. 11,634,33,43366,617,1994,1671,183.8,2002438,100.031,
2012. 12,635,33,43238,1051,1297,1396,167.1,2316902,108.29,
2013. 01,636,33,42642,541,1462,2064,183.8,2106736,102.849,
2013. 02,637,33,42919,751,1663,1464,157.3,2142141,108.473,
2013. 03,638,33,43355,1105,1438,1035,169.1,2058668,100.291,
2013. 04,639,33,43143,1199,1609,1750,185.8,2137844,101.047,
2013. 05,640,33,44184,1112,2320,1659,174.7,2053688,98.458,
2013. 06,641,33,43466,1136,2288,2577,163.5,2099527,101.51,
2013. 07,642,33,44210,875,1810,1066,183.4,2123192,100.816,
2013. 08,643,33,43945,842,1295,1561,166.6,2099537,102.979,
2013. 09,644,33,44538,705,1787,1193,150.4,2247647,104.857,
2013. 10,645,33,44144,842,1852,2266,173.3,2068993,106.671,
2013. 11,646,33,44647,663,2514,2336,180.5,2077628,105.01,
2013. 12,647,33,44397,446,2274,2522,175.2,2366566,113.195,
2014. 01,648,33,45716,746,3223,1746,170.2,2380406,118.207,5742
2014. 02,649,33,45963,893,3372,3127,166.5,2108072,110.6,5730
2014. 03,650,33,45775,919,2998,3187,175.7,2092853,106.278,5669
2014. 04,651,33,47134,840,3454,2353,181.5,2188653,103.926,5746
2014. 05,652,33,46443,701,2178,2853,164.2,2097650,98.95,5826
2014. 06,653,33,46530,525,2101,2028,163.7,2128016,101.442,5788
2014. 07,654,33,47163,645,1982,1101,180.7,2230841,102.97,5781
2014. 08,655,33,46898,531,4482,5074,158.3,2223901,102.268,5892
2014. 09,656,33,46854,837,4459,4600,158.9,2303958,102.796,5919
2014. 10,657,33,46833,746,4343,4299,174.2,2151656,101.496,5856
2014. 11,658,33,47143,787,3726,3219,170,2148609,101.995,5980
2014. 12,659,33,47705,880,3902,3346,179,2356913,103.386,6088
2015. 01,660,33,47511,952,2908,2950,172.5,2173849,87.7,6116
2015. 02,661,33,49248,1183,4605,2965,142.9,2292709,99.3,6156
2015. 03,662,33,49444,1250,3925,3730,174.6,2152452,96.1,6025
2015. 04,663,33,49302,1480,2983,3125,175.4,2217695,98.3,5992
2015. 05,664,33,49054,1312,2233,2387,151.8,2151977,95.5,5983
2015. 06,665,33,48206,885,1822,2788,176.4,2200827,103.8,6076
2015. 07,666,33,48937,688,2624,1793,181.9,2273625,98.7,6047
2015. 08,667,33,47999,819,1946,2883,161.8,2257039,98.3,5981
2015. 09,668,33,48582,1216,2279,1799,164.2,2451832,104.1,6053
2015. 10,669,33,49374,1107,2453,1693,171.5,2204172,106.9,6119
2015. 11,670,33,49107,1282,1520,1760,172.7,2191713,105.8,6104
2015. 12,671,33,49887,1026,2978,2234,177.3,2422263,105.6,6150
2016. 01,672,33,49570,874,1919,2115,165.4,2306429,96.7,6055
2016. 02,673,33,50160,824,2013,1525,148.7,2421752,105.6,5951
2016. 03,674,33,50023,1114,2704,2725,174.5,2261510,106.4,5843
2016. 04,675,33,49184,1060,2057,2841,168.7,2374547,106.6,5934
2016. 05,676,33,49632,1295,2782,2444,166.3,2308159,109.6,5900
2016. 06,677,33,49413,905,2410,2662,172,2353157,102.7,5991
2016. 07,678,33,48719,973,1758,2348,174.4,2456440,99.6,5988
2016. 08,679,33,49178,676,2548,2123,174.2,2470015,100.3,6073
2016. 09,680,33,48942,717,2179,2485,159.3,2560397,103.4,6140
2016. 10,681,33,49466,720,2870,2350,168.4,2362251,107.8,6165
2016. 11,682,33,50241,733,3011,2235,181.5,2357450,109.8,6185
2016. 12,683,33,49956,608,2201,2489,182.9,2798336,99.8,6202
2017. 01,684,33,49609,598,1379,1536,163.7,2769317,110,6058
2017. 02,685,33,49815,344,1814,1501,166.8,2473234,100.8,5945
2017. 03,686,33,49242,614,1991,2558,181.4,2488667,107.4,5888
2017. 04,687,33,49709,404,2058,1646,168.1,2498771,103.7,5932
2017. 05,688,33,49569,703,2404,2531,163.5,2449301,111.5,5985
2017. 06,689,33,50038,705,1588,1207,175.6,2640149,110.5,6031
2017. 07,690,33,49827,438,1574,1945,171.2,2584628,110.9,6064
2017. 08,691,33,49649,566,1956,2133,172.7,2589260,109.8,6049
2017. 09,692,33,49399,478,2405,2649,171.3,2793889,108.8,6119
2017. 10,693,33,49012,521,1536,1933,136.2,2506674,105.8,6199
2017. 11,694,33,49460,620,2317,1941,177.6,2398817,108.6,6170
2017. 12,695,33,51726,623,4425,2107,164.6,2715360,115.8,6211
2018. 01,696,33,52914,816,3258,2798,177.1,2595962,101.7,6186
2018. 02,697,33,52335,1067,2921,3362,146.8,2700528,96.7,6051
2018. 03,698,33,53660,1037,3709,2338,171.4,2559474,96.2,6022
2018. 04,699,33,53659,990,3236,3237,168.6,2567461,102.9,5973
2018. 05,700,33,52566,994,3470,4606,165.5,2528277,112.9,5982
2018. 06,701,33,52550,987,4165,4105,158.1,2592286,106.4,6027
2018. 07,702,33,53461,967,4286,3592,174.2,2590059,103.4,6039
2018. 08,703,33,53795,937,3003,2737,168.9,2644376,104.3,6010
2018. 09,704,33,53846,820,2609,2322,142.3,2766520,97.2,6060
2018. 10,705,33,53815,887,2513,2497,167.2,2542112,100.2,6114
2018. 11,706,33,53694,947,2877,2911,170.7,2448458,101.8,6061
2018. 12,707,33,53282,1037,3407,3795,162.8,2802724,113.3,6087
2019. 01,708,33,52878,842,3180,3516,175.5,2750050,103.2,5975
2019. 02,709,33,53003,1035,2842,2702,139,2696318,96.9,5887
2019. 03,710,33,52555,809,3015,3589,165.3,2628245,100,5798
2019. 04,711,33,53411,773,3477,2591,176,2631693,109.8,5875
2019. 05,712,33,53187,724,3502,3650,168.4,2574596,104.9,5791
2019. 06,713,33,53027,655,3186,3295,156.2,2608769,107.2,5818
2019. 07,714,33,53284,756,3065,2833,178.9,2700251,111.2,5832
2019. 08,715,33,52795,921,2616,3104,161.7,2691279,112.9,5817
2019. 09,716,33,52258,726,4511,5053,151.6,2817704,110.3,5793
2019. 10,717,33,52123,723,2154,2290,169.7,2630647,108.9,5829
2019. 11,718,33,52657,745,2997,2674,166.4,2534258,105.1,5762
2019. 12,719,33,53088,614,3252,2857,164.4,2915495,121.5,5851
2020. 01,720,33,53560,582,3314,2703,162,2993289,97.6,5805
2020. 02,721,33,53062,683,3146,3756,167,2715587,104.5,5657
2020. 03,722,33,52892,298,2994,3145,178.5,2714817,99.9,5480
2020. 04,723,33,51355,231,2597,4157,159.4,2689642,102.5,5376
2020. 05,724,33,51171,392,3595,3827,148.6,2620554,90.5,5294
2020. 06,725,33,50824,374,3523,3810,168.4,2649079,107.8,5164
2020. 07,726,33,51279,468,3327,2875,176.4,2717205,106.1,5061
2020. 08,727,33,51407,533,2418,2296,155.1,2748316,104.6,4967
2020. 09,728,33,51201,394,3130,3359,169.3,3048403,101.5,4893
2020. 10,729,33,51366,451,2853,2668,148.5,2687797,108.2,4831
2020. 11,730,33,51820,492,2979,2582,167.1,2747487,101.8,4741
2020. 12,731,33,51708,288,2621,2747,170.4,2838982,97.3,4681
2021. 01,732,33,52113,430,2960,2585,161.1,2850210,92.5,4614
2021. 02,733,33,51660,630,2076,2503,142.5,2930021,98.5,4494
